id,postal_code,area,city,province,aliases
2e9a4947-eaf7-4cd1-9408-cad92ab9f8ca,2790,MMABATHO,MMABATHO,North West,
fccbcced-1361-4999-8373-0086c746e4ce,2790,MMABATHO EXT 39,MMABATHO,North West,MMABATHO UIT 39
b60bec75-da14-49ef-95d6-74c2466cf88a,2790,MMABATHO UNIT 1,MMABATHO,North West,
3e014d1a-80b3-4b98-957e-0e2c53036a31,2790,MMABATHO UNIT 10,MMABATHO,North West,
9d75a5ee-044e-4050-b53e-66c640956e1e,2790,MMABATHO UNIT 11,MMABATHO,North West,
b2b80da5-7f51-4d9b-8fd3-486b0c60bc1c,2790,MMABATHO UNIT 12,MMABATHO,North West,
fd02e902-0b26-4e0e-909c-6b1b9ec9bb97,2790,MMABATHO UNIT 13,MMABATHO,North West,
64a0ce95-e790-4452-b362-f8b4e3394f8a,2790,MMABATHO UNIT 14,MMABATHO,North West,
87182750-732b-4821-a6d4-73b267ae4c17,2790,MMABATHO UNIT 15,MMABATHO,North West,
4f1f3ebd-25ba-484c-92df-57695d911cfd,2790,MMABATHO UNIT 2,MMABATHO,North West,
ade3471f-dc6f-45f5-bb9f-1901873181ae,2790,MMABATHO UNIT 3,MMABATHO,North West,
44b63a93-4f95-4994-9829-9626bb2f53bc,2790,MMABATHO UNIT 4,MMABATHO,North West,
8fe27b39-466d-4deb-98d5-5a86a976eb8d,2790,MMABATHO UNIT 5,MMABATHO,North West,
44110721-8fff-4bfc-bc0e-2d6cd341bc47,2790,MMABATHO UNIT 6,MMABATHO,North West,
d4c3b45a-10f7-4b4d-b747-d5d5fb4b6d26,2790,MMABATHO UNIT 7,MMABATHO,North West,
a5772a80-93b6-449e-a492-3137fcea2871,2790,MMABATHO UNIT 8,MMABATHO,North West,
2ce26d36-db72-4299-9467-71b42ba5701a,2790,MMABATHO UNIT 9,MMABATHO,North West,
d74bb399-16c0-4230-a1f6-a069f8233365,2777,MOTLHABENG,MMABATHO,North West,
