id,postal_code,area,city,province,aliases
0f917a5f-818d-44ef-b0e2-2ce6ffd3b302,2515,FOCHVILLE,FOCHVILLE,Gauteng,
0bd61e8f-319e-4ca3-9e54-319e3dca85c6,2514,FOCHVILLE CENTRAL,FOCHVILLE,Gauteng,FOCHVILLE SENTRAAL
42d9da0f-4a62-4a1c-a6a3-1edf3b68e656,2515,FOCHVILLE EXT 1,FOCHVILLE,Gauteng,FOCHVILLE UIT 1
acbf0d14-f9ba-4af2-a6a1-ee0d62349e13,2515,FOCHVILLE EXT 2,FOCHVILLE,Gauteng,FOCHVILLE UIT 2
8f385764-c4f7-485f-aa59-97aae46dbdf1,2515,FOCHVILLE EXT 3,FOCHVILLE,Gauteng,FOCHVILLE UIT 3
4233ade2-bfe9-4eaa-a3d7-d37d7aa4f700,2515,FOCHVILLE EXT 4,FOCHVILLE,Gauteng,FOCHVILLE UIT 4
f036278a-2ec0-42dd-86c2-2d5224cb1414,2515,FOCHVILLE EXT 5,FOCHVILLE,Gauteng,FOCHVILLE UIT 5
1eac0ff1-672f-4587-b6a0-1b4ba3c3c914,2515,KOKOSI,FOCHVILLE,Gauteng,
6cad6486-eabf-48d3-b30c-f00c8f12a026,2515,KOKOSI EXT 1,FOCHVILLE,Gauteng,KOKOSI UIT 1
4be6b1e5-97ad-4390-8eb1-38e4e96d8820,2515,KOKOSI EXT 2,FOCHVILLE,Gauteng,KOKOSI UIT 2
81eb110d-9d95-4ec4-b5b9-97aaa54fc37f,2515,KOKOSI EXT 3,FOCHVILLE,Gauteng,KOKOSI UIT 3
e873d3f7-b2ca-4950-94fd-ee0a62923a0c,2515,KOKOSI EXT 4,FOCHVILLE,Gauteng,KOKOSI UIT 4
02a1b3e0-0492-48b8-a07b-7e35a4d3a300,2515,KOKOSI EXT 5,FOCHVILLE,Gauteng,KOKOSI UIT 5
