id,postal_code,area,city,province,aliases
2b833ce4-5062-4687-8ce3-a416254bc701,3000,COOPERS,DUNDEE,KwaZulu-Natal,
11cf50a0-2bd7-4d9d-9586-161e7981fb1e,3000,DOSSET,DUNDEE,KwaZulu-Natal,
f1074834-0256-41ff-a41b-d3fafd8205ec,3000,DUNDEE,DUNDEE,KwaZulu-Natal,
343312e1-4fcb-4edd-8633-75174ee1824f,3000,DUNDEE INDUSTRIAL,DUNDEE,KwaZulu-Natal,
3462d320-6f35-404a-ba1f-068024ca0291,3017,ELANDSKRAAL,DUNDEE,KwaZulu-Natal,
05f574a2-9cd1-4173-a1f2-229bbed9816b,3000,ESIBONGILE,DUNDEE,KwaZulu-Natal,SIBONGILE
4e19e6e3-78c6-4cb6-b69d-4b8d1121f560,3000,EVENTIDE,DUNDEE,KwaZulu-Natal,
3dcdd811-fd16-48b1-820d-58dcd16b7f25,3000,FLINT,DUNDEE,KwaZulu-Natal,
92bfbab7-1d62-482c-90e0-f30fabe52235,3000,FORESTDALE,DUNDEE,KwaZulu-Natal,
fa6340fd-5989-4e63-980c-63ff62cc7cce,2930,GLENCOE,DUNDEE,KwaZulu-Natal,GLENCOE
424e1fdd-c18c-47e4-a53a-c99e508e3b6e,3081,HATTINGSPRUIT,DUNDEE,KwaZulu-Natal,
5abefe87-227a-4dce-88fa-d1e6bcf50069,3000,HELPMEKAAR,DUNDEE,KwaZulu-Natal,
e1544c80-fa2a-451f-aba9-e0bb014a5856,3138,MAHLAFUNA,DUNDEE,KwaZulu-Natal,
79a69fc0-4e5c-4bd6-b91b-681ff094e8ae,3000,NGISANA,DUNDEE,KwaZulu-Natal,
19f6c36a-cdea-4690-9498-ddabf1b7dfeb,3135,NQUTHU,DUNDEE,KwaZulu-Natal,NQUTHU|NQUTU
72b38739-d2f1-4635-9abd-61d2a61f219f,3004,NYANYADU,DUNDEE,KwaZulu-Natal,
f2b244b5-bc83-4645-a7ac-fa48288833b4,3000,PEACEVALE EXT 24,DUNDEE,KwaZulu-Natal,PEACEVALE UIT 24
cfc85486-76da-4bab-86a0-e50d96bd19f4,3016,RORKE'S DRIFT,DUNDEE,KwaZulu-Natal,
299d1e61-ef5d-4e17-beaa-b74694259292,3000,RUTLAND,DUNDEE,KwaZulu-Natal,
46618ab9-8416-4a97-bed6-52b609d0b7ab,3006,ST AUGUSTINE'S,DUNDEE,KwaZulu-Natal,ST AUGUSTINES
bd095266-4ffb-4244-9c5e-d5f05af83f21,3023,TALANA,DUNDEE,KwaZulu-Natal,
8b59092c-db34-45ce-9d18-89ddabed0f48,2920,WASBANK,DUNDEE,KwaZulu-Natal,
