id,postal_code,area,city,province,aliases
6ebc8cde-95c3-4dad-8426-6fbf4946d24c,0182,CHANTELLE,BOORDFONTEIN WEST,Gauteng,BOORDFONTEIN-WES
867ca868-7aa0-4cca-b07a-a8fc3e155097,0182,CHANTELLE EXT 1,BOORDFONTEIN WEST,Gauteng,CHANTELLE UIT 1|BOORDFONTEIN-WES
d6862354-a7fd-4c6f-b46c-bf3b73d267c0,0182,CHANTELLE EXT 14,BOORDFONTEIN WEST,Gauteng,CHANTELLE UIT 14|BOORDFONTEIN-WES
a1243642-8075-4702-8040-edce325cf2d6,0182,CHANTELLE EXT 16,BOORDFONTEIN WEST,Gauteng,CHANTELLE UIT 16|BOORDFONTEIN-WES
3152b79e-5254-459d-b32a-93369047b1bd,0182,CHANTELLE EXT 2,BOORDFONTEIN WEST,Gauteng,CHANTELLE UIT 2|BOORDFONTEIN-WES
e5e54c45-1ee0-4475-a2af-0714b1ff64e4,0182,CHANTELLE EXT 24,BOORDFONTEIN WEST,Gauteng,CHANTELLE UIT 24
bb8dcda0-c065-4c36-945b-3c72b720a8b3,0182,CHANTELLE EXT 3,BOORDFONTEIN WEST,Gauteng,CHANTELLE UIT 3|BOORDFONTEIN-WES
e7012193-8ae7-486f-8de3-5514ebf3865b,0182,CHANTELLE EXT 4,BOORDFONTEIN WEST,Gauteng,CHANTELLE UIT 4|BOORDFONTEIN-WES
feeb72fa-37be-4887-8737-c9b460804f4f,0182,CHANTELLE EXT 6,BOORDFONTEIN WEST,Gauteng,CHANTELLE UIT 6|BOORDFONTEIN-WES
5b018ee0-2c85-4884-9228-a8b0a5db6e24,0182,CHANTELLE EXT 8,BOORDFONTEIN WEST,Gauteng,CHANTELLE UIT 8|BOORDFONTEIN-WES
