id,postal_code,area,city,province,aliases
65e137ee-4801-478f-b889-644d751307ef,0267,ATLANTA,BRITS,North West,
411d7414-d05b-41a3-a89a-b31a1f6e367b,0269,BAPONG,BRITS,North West,
121896c7-a09d-4e53-a4ef-84362029eb67,0271,BARASEBA,BRITS,North West,
fbc3257a-5eb7-43e5-a749-b40052fd833d,0255,BEESTEKRAAL,BRITS,North West,
3daaa37a-0cf9-413e-9222-6318185e145a,0270,BETHANIE,BRITS,North West,
e9ca3d2e-182c-4d5d-a8f9-93bcd26b0f2c,0261,BIRDWOOD,BRITS,North West,
5dd5440b-7664-4678-91ab-d42d3da16dca,0250,BRITS,BRITS,North West,
403294fe-ccaf-4bdb-9aee-79a1d9313245,0250,BRITS EXT,BRITS,North West,BRITS UIT
a1fc2ab1-f83b-4b0a-842e-b6de9b7b0761,0250,BRITS EXT 10,BRITS,North West,BRITS UIT 10
ca13e373-2675-4318-a9cd-56bc87286bb3,0250,BRITS EXT 11,BRITS,North West,BRITS UIT 11
1cd7c6d2-5de1-4d46-8888-f0e41db04526,0250,BRITS EXT 17,BRITS,North West,BRITS UIT 17
06a873b4-8c47-47c7-b762-d21466ada0f9,0250,BRITS EXT 18,BRITS,North West,BRITS UIT 18
7e3ab90a-31ce-4a93-a3c4-99425ee884f2,0250,BRITS EXT 19,BRITS,North West,BRITS UIT 19
b84b4bce-ca72-4c4a-9c60-13a8bba42375,0250,BRITS EXT 20,BRITS,North West,BRITS UIT 20
6623e98d-0914-401f-a3f3-6e06f61223fb,0250,BRITS EXT 22,BRITS,North West,BRITS UIT 22
32ef6c50-8434-48bc-a413-bb2b3efa081a,0250,BRITS EXT 8,BRITS,North West,BRITS UIT 8
3c815c2c-cbed-4e6f-8cf0-43b7ab0fba4a,0250,BRITS EXT 9,BRITS,North West,BRITS UIT 9
7b94fe26-bde2-43ac-a04f-5317162b9324,0250,BRITS INDUSTRIAL,BRITS,North West,BRITS INDUSTRIEEL
67579db1-c50c-4dac-bae4-cdf5ec21e318,0240,BROEDERSTROOM,BRITS,North West,
521f5218-41e2-4c21-8c87-2b3d2fcb7c95,0257,DE KROON,BRITS,North West,
a86f1309-4d10-40fc-a33a-0194445454e0,0251,DE WILDT,BRITS,North West,
bf5d08e0-0004-4f51-9878-2cfc9387dfb6,0250,ELANDS RIDGE,BRITS,North West,ELANDSRAND
e3ea2bce-02bc-4c8f-92db-0066ac347b9c,0277,GA-RASAI,BRITS,North West,
8260a04c-fa92-4801-a7f1-e6343a206c8c,2600,HARTBEESFONTEIN EXT 9,BRITS,North West,HARTBEESFONTEIN UIT 9
97239152-2bd0-497f-940a-77ed094d1a96,0250,HARTEBEESFONTEIN,BRITS,North West,
f6d60ed8-566d-46f8-ad2e-9450953f4ab0,0260,IFAFI,BRITS,North West,
69449226-1a74-4555-870f-9745532f2eca,0260,IFAFI EXT 6,BRITS,North West,IFAFI UIT 6
f8b52aa4-1e45-4fd9-80bd-171171d90e35,0189,JERICHO,BRITS,North West,
48016c85-ceeb-4845-929a-930e3dff547f,0261,KOSMOS,BRITS,North West,
6e1e89fc-4a04-4a75-8f60-8ce5757ec273,0210,LEGONYANE,BRITS,North West,
2b886d50-9360-47ab-8f23-2c8be928a33e,0250,LETHAKANENE,BRITS,North West,
5c9ca0e5-b5e0-4409-a210-54aae89e04fd,0264,LETLHABILE,BRITS,North West,
52b6e827-c0b6-4495-9bdf-aeadad3dd716,0267,LETLHABILE BLOCK A,BRITS,North West,LETLHABILE BLOK A
33688d57-2151-461c-b63d-a80059865bd6,0264,LETLHABILE BLOCK B,BRITS,North West,LETLHABILE BLOK B
97540ce0-435b-4025-8aeb-87f72abfd3c3,0264,LETLHABILE BLOCK C,BRITS,North West,LETLHABILE BLOK C
f02afea9-2fcd-4c1e-98bd-bc14a1b3c853,0264,LETLHABILE BLOCK E,BRITS,North West,LETLHABILE BLOK E
343ec26f-5323-45ea-ab58-8bf4ff5e3deb,0264,LETLHABILE BLOCK F,BRITS,North West,LETLHABILE BLOK F
ef338605-4b1e-4873-a7e5-91a256575dca,0264,LETLHABILE EXT 7,BRITS,North West,LETLHABILE UIT 7
264f6732-e69e-4157-b6ae-a2ab467f5e91,0264,LETLHABILE ZONE 1,BRITS,North West,LETLHABILE SONE 1
6636c989-8db4-461c-9a59-85a6bd80c762,0264,LETLHABILE ZONE 10,BRITS,North West,LETLHABILE SONE 10
086a537c-d02b-4635-95df-2382075db610,0264,LETLHABILE ZONE 16,BRITS,North West,LETLHABILE SONE 16
ea3e5e0f-0b80-458b-9bd4-ea9c6cfb66b5,0264,LETLHABILE ZONE 5,BRITS,North West,LETLHABILE SONE 5
b614383d-e750-4a0b-b9c1-7dadb92c7703,0264,LETLHABILE ZONE 6,BRITS,North West,LETLHABILE SONE 6
f6711926-c919-431a-b7f4-efe5d1414c82,0264,LETLHABILE ZONE 7,BRITS,North West,LETLHABILE SONE 7
7b2ecd47-a134-45ed-aeab-80899c061274,0217,LETLHAKANENG,BRITS,North West,
95d139f5-8a26-4bed-b381-5702bbbf56da,0273,MAKOLOKOE,BRITS,North West,
20ea2863-1400-4b61-a8f1-63125d1e06c6,0265,MAMOGALESKRAAL,BRITS,North West,MAMOGALIESKRAAL
774fcbce-6f14-4d89-9dd2-8158cc1462f4,0274,MODDERSPRUIT,BRITS,North West,
28be8160-bfa1-4b91-b4f3-7c407a1dc636,0275,MODIKWE,BRITS,North West,
cfb94012-80e1-4576-b268-f25f90eec39f,0325,MOOINOOI,BRITS,North West,
b2e54b17-481d-4056-a548-0168aff9ca58,0270,MOSEJE SECTION,BRITS,North West,MOSEJE SEKSIE
55dfee4f-1585-4974-826e-293835eb91f1,0268,MOTHOTLUNG,BRITS,North West,
65eaad73-20ac-4893-b236-377e8f1c2620,0268,MOTHOTLUNG EXT 1,BRITS,North West,MOTHOTLUNG UIT 1
