id,postal_code,area,city,province,aliases
83d14788-4234-43e0-8145-55b61960325e,1759,MOHLAKENG EAST,MOHLAKENG,Gauteng,MOHLAKENG-OOS
5298e7e2-3d6f-48f7-b7ed-fd39c4d9e4f6,1759,MOHLAKENG EAST EXT,MOHLAKENG,Gauteng,MOHLAKENG-OOS UIT
6fca9d9e-9fbd-4a35-b6ac-2a74d42a1784,1759,MOHLAKENG EXT,MOHLAKENG,Gauteng,MOHLAKENG UIT
eed80f46-e6d7-4bc4-acd6-90637082aaea,1759,MOHLAKENG EXT 1,MOHLAKENG,Gauteng,MOHLAKENG UIT 1
d280d5b4-7ae4-4f39-a356-34dabae5d0ed,1759,MOHLAKENG EXT 2,MOHLAKENG,Gauteng,MOHLAKENG UIT 2
3e07cbab-12ff-41fc-b24f-0512a77154f7,1759,MOHLAKENG EXT 3,MOHLAKENG,Gauteng,MOHLAKENG UIT 3
ec3871f6-cdb2-45df-886b-69609ec94c62,1759,MOHLAKENG EXT 4,MOHLAKENG,Gauteng,MOHLAKENG UIT 4
1ba97961-768e-4bc1-b8df-410a471bb7e2,1759,MOHLAKENG EXT 5,MOHLAKENG,Gauteng,MOHLAKENG UIT 5
30bafe07-703a-4b7f-919a-679c69ac94c1,1759,MOHLAKENG EXT 7,MOHLAKENG,Gauteng,MOHLAKENG UIT 7
c64620d0-740a-4c9c-a560-6bed0ad32095,1759,ZENZELE,MOHLAKENG,Gauteng,
