id,postal_code,area,city,province,aliases
87761a79-797a-4f3f-add6-8c65330c2e6e,6265,BRICKSFIELD,JANSENVILLE,Eastern Cape,
1bf41811-2113-4784-a734-3639bbb72492,6265,BRIDGEFIELD,JANSENVILLE,Eastern Cape,
c8614206-97e8-44b2-8c38-05db7b1b9823,6265,DIE DRAAI,JANSENVILLE,Eastern Cape,
b9cba76e-f5de-4238-8895-9692d62ec853,6265,DRAAI LOCATION,JANSENVILLE,Eastern Cape,DRAAI LOKASIE
799724fd-8a60-4240-93c7-53af9c30ea77,6265,HOLLAND,JANSENVILLE,Eastern Cape,
2a4e7c93-12f5-414d-9126-b8f995307018,6265,JANSENVILLE,JANSENVILLE,Eastern Cape,
7b62cc1c-5b30-403d-8fd2-3851bf4df45b,6265,JANSENVILLE EXT 2,JANSENVILLE,Eastern Cape,JANSENVILLE UIT 2
28a0e43f-fae9-4efe-8a98-49f36af16b6b,6265,KWAZAMUKULINDA,JANSENVILLE,Eastern Cape,KWAZAMUKU CINGA
a532da57-b0d4-4675-967c-96c9da04e21c,6265,MAURITIUS,JANSENVILLE,Eastern Cape,
d86e4cc3-e9e1-44ca-a245-840613e12a61,6265,PHUMLANI,JANSENVILLE,Eastern Cape,
7d026724-8b53-4179-836b-58f65f750d94,6265,VENTERVILLE,JANSENVILLE,Eastern Cape,
