id,postal_code,area,city,province,aliases
2a4d65f5-313d-4002-bfd7-502ec0de9d8d,5401,ACTON CABA,TSOMO,Eastern Cape,
8ef7688c-38fb-4e8b-a49e-627f19a4d0ca,5400,COOPERSDRIFT,TSOMO,Eastern Cape,
0f73b6e9-cc96-436e-b0eb-3bfdcf25c7cb,5400,DOTYENI,TSOMO,Eastern Cape,
47f3ecb3-338a-4586-9482-5e43a7b999c6,5405,FORT IVOR,TSOMO,Eastern Cape,
03ba821f-fb29-4665-bf5a-faa7e646aa18,5400,FOUR PINES,TSOMO,Eastern Cape,
2fd3226a-ea68-47fd-8acf-a9cc24135b3c,5400,GARNER'S DRIFT,TSOMO,Eastern Cape,
e2d70e02-17a8-420e-a48f-23c45eb50473,5400,GOMORO,TSOMO,Eastern Cape,
5a5157d5-93ef-4eec-b3a3-e122ed4a7a5e,5400,HANGE,TSOMO,Eastern Cape,
6390c574-5209-4899-ac3a-65defdb7b275,5400,KWANAZO,TSOMO,Eastern Cape,
5f3b6cba-fab9-4230-9c1c-1a952a03ac62,5400,LOW VALLEY,TSOMO,Eastern Cape,
07c93f65-9cdf-44c9-915e-c8a2bdb2b699,5400,MAKWABABA,TSOMO,Eastern Cape,
0d691b9a-5f88-4742-8ee3-4e60fbbcef9b,5400,MATZOTSHWENI,TSOMO,Eastern Cape,
2bfe136f-1485-4175-8445-4b41680b7673,5400,MBULUKWEZA,TSOMO,Eastern Cape,
0fd83411-e493-4668-8178-a089b370f3ad,5404,MFULA,TSOMO,Eastern Cape,
f0066e7d-83f1-4444-ba95-5cc3d0ea6f2d,5400,MNCEDI,TSOMO,Eastern Cape,
b2ced523-fd5b-4921-9f21-0fbeac5a57bb,5400,MOUNT MIST,TSOMO,Eastern Cape,
687a878f-c09c-4be3-87ad-5dc4428c8918,5400,NELVERTON,TSOMO,Eastern Cape,
c017c6e0-fe95-4210-8445-33af5009ed7b,5400,NGQWARU,TSOMO,Eastern Cape,
258fd2b6-044e-49a8-a1b9-df2b8d4f3877,5400,NJOMBO,TSOMO,Eastern Cape,
6040922d-c66b-4867-84b3-54b194263f94,5402,NOBOKWE,TSOMO,Eastern Cape,NOBHOKHWE
5cd3d513-d223-45cd-b40f-c7296581a4e6,5400,NQUMAKALA,TSOMO,Eastern Cape,
89e0999d-40ad-46f6-a0d5-c5920be7edda,5400,NTSITO,TSOMO,Eastern Cape,
e3bd6ce0-c9f6-4e4c-b797-b5eeb830b4df,5400,QUMANCO,TSOMO,Eastern Cape,
64aa15e6-813a-4d13-a4b5-bd4d7fe3ce58,5400,QUTSA,TSOMO,Eastern Cape,
c8f18d7a-a98d-4ed3-9bf9-c135ea187b44,5400,SIGUBUDWINI,TSOMO,Eastern Cape,
8b122267-6005-4a11-8f33-48eb18963c25,5400,TSOMO,TSOMO,Eastern Cape,
