id,postal_code,area,city,province,aliases
a05e3900-4268-444d-baaf-7b653e4242b5,2280,AFGHANISTAN EXT 25,EVANDER,Mpumalanga,AFGHANISTAN UIT 25
a92a9f37-a94e-48d1-890e-f3176c68e8c7,2260,DEVON,EVANDER,Mpumalanga,
9cd766ee-ae4e-4539-b3a8-3ab14105bbdd,2266,EENDRAG,EVANDER,Mpumalanga,
e47e9f60-c81a-4644-8563-a110894fbb6b,2285,EMBALENHLE,EVANDER,Mpumalanga,
623d7fb2-745e-41d8-8523-891ab7efd3c1,2285,EMBALENHLE EXT 20,EVANDER,Mpumalanga,EMBALENHLE UIT 20
18fd0499-a569-4244-bf6d-ea424e832f26,2280,EVANDER,EVANDER,Mpumalanga,
1523a77f-e2b6-43d5-9ec0-8a2ce7215b72,2270,KINROSS,EVANDER,Mpumalanga,
ea4df24e-f2b9-49af-93cc-33f5d0ee7621,2270,KINROSS EXT 16,EVANDER,Mpumalanga,KINROSS UIT 16
abd77ddf-6157-4eb0-b53a-2329cf6f442a,2270,KINROSS EXT 22,EVANDER,Mpumalanga,KINROSS UIT 22
e5b5479f-0251-4c51-a231-555070e145df,2270,KINROSS EXT 25,EVANDER,Mpumalanga,KINROSS UIT 25
27774f0a-bcdb-4cf0-8e4c-da751818d059,2285,LANGVERWAGT EXT 17,EVANDER,Mpumalanga,LANGVERWAGT UIT 17
053146c7-b908-4cc5-b8a1-a8d8f1017c04,2285,MBALENTLE,EVANDER,Mpumalanga,
3e83d94f-6e98-4b36-a8dd-6a1d8dffbb3a,2284,TORNAKA,EVANDER,Mpumalanga,
