id,postal_code,area,city,province,aliases
a52eaf6e-c812-412f-852f-09ad106f5e80,0182,KOLONADE,MONTANAPARK,Gauteng,KOLONNADE
7bde3960-cff8-4005-8c9d-d6cba8cdb08a,0182,MONTANA GARDENS,MONTANAPARK,Gauteng,MONTANATUINE
e5dc8da2-3ec8-4e0c-bad2-79b498c7c3f8,0182,MONTANA GARDENS EXT 46,MONTANAPARK,Gauteng,MONTANATUINE UIT 46
2f90b281-ca31-45ee-94f3-3e935624c179,0182,MONTANA GARDENS EXT 55,MONTANAPARK,Gauteng,MONTANATUINE UIT 55
32cbd087-3c74-4a31-8fba-f509bd207280,0182,MONTANAPARK EXT 1,MONTANAPARK,Gauteng,MONTANAPARK UIT 1
98f74ac6-655f-4cb6-954c-6c31de6e76bc,0182,MONTANAPARK EXT 12,MONTANAPARK,Gauteng,MONTANAPARK UIT 12
a8a3b60b-c731-460e-a791-464518844ac4,0182,MONTANAPARK EXT 13,MONTANAPARK,Gauteng,MONTANAPARK UIT 13
60e69e9c-e3f6-496f-bafc-b058f96985ea,0182,MONTANAPARK EXT 17,MONTANAPARK,Gauteng,MONTANAPARK UIT 17
3ed182a9-722d-435d-882c-e672152df240,0182,MONTANAPARK EXT 20,MONTANAPARK,Gauteng,MONTANAPARK UIT 20
e8db61b9-18bb-48db-8321-2d5298773f44,0182,MONTANAPARK EXT 21,MONTANAPARK,Gauteng,MONTANAPARK UIT 21
215aa1ae-9f06-449d-89c5-5a61a5bb95a4,0182,MONTANAPARK EXT 23,MONTANAPARK,Gauteng,MONTANAPARK UIT 23
6dfd89a6-a970-4881-87e7-b54f081256da,0182,MONTANAPARK EXT 24,MONTANAPARK,Gauteng,MONTANAPARK UIT 24
92e3bb54-fd84-48c6-80c7-29108a759589,0182,MONTANAPARK EXT 26,MONTANAPARK,Gauteng,MONTANAPARK UIT 26
b0a117cb-c951-4b8b-bffe-09e78906e75f,0182,MONTANAPARK EXT 3,MONTANAPARK,Gauteng,MONTANAPARK UIT 3
3dc7782d-3ea5-4296-a3dc-9728c005481e,0182,MONTANAPARK EXT 30,MONTANAPARK,Gauteng,MONTANAPARK UIT 30
3dd0d0d2-f873-4d01-8c90-828bdf63ea1a,0182,MONTANAPARK EXT 31,MONTANAPARK,Gauteng,MONTANAPARK UIT 31
9effa9c8-5999-415f-8deb-738d44138279,0182,MONTANAPARK EXT 33,MONTANAPARK,Gauteng,MONTANAPARK UIT 33
088a8bb0-6fd4-4552-99a6-6704b94460b8,0182,MONTANAPARK EXT 35,MONTANAPARK,Gauteng,MONTANAPARK UIT 35
2f0231ba-669d-43e7-9376-9d73c320fc6a,0182,MONTANAPARK EXT 37,MONTANAPARK,Gauteng,MONTANAPARK UIT 37
bb049e60-d42d-4f26-8679-a3cc572c13f9,0182,MONTANAPARK EXT 40,MONTANAPARK,Gauteng,MONTANAPARK UIT 40
f57a2310-4b6a-4ecb-88e8-a96049e27a97,0182,MONTANAPARK EXT 42,MONTANAPARK,Gauteng,MONTANAPARK UIT 42
521a7989-865f-4397-80fe-91e49646a709,0182,MONTANAPARK EXT 5,MONTANAPARK,Gauteng,MONTANAPARK UIT 5
72a19d8e-dc88-4117-a954-bef7eff32c66,0182,MONTANAPARK EXT 71,MONTANAPARK,Gauteng,MONTANAPARK UIT 71
341dcbec-5e23-4180-b629-b141fbd615ef,0182,MONTANAPARK EXT 98,MONTANAPARK,Gauteng,MONTANAPARK UIT 98
