id,postal_code,area,city,province,aliases
30dbda24-4661-4f48-8915-a20869375647,2385,COMMONDALE,PIET RETIEF,Mpumalanga,
6fce004c-a390-4947-8571-8dc8d5dad201,2386,DIRKIESDORP,PIET RETIEF,Mpumalanga,
7d7e210d-2934-4e44-aca8-781bdc633101,2389,EMGULATSHANI,PIET RETIEF,Mpumalanga,
b5f4aef5-4619-4e45-8b5e-9015f00f490d,2388,ENTUMBANE,PIET RETIEF,Mpumalanga,
550f6a9a-37f0-4b70-b692-08a6f6f50890,2380,ETHANDOKUKHANYA,PIET RETIEF,Mpumalanga,
3f16ccd4-53b2-4576-8ba1-905af39e8c12,2381,HARMONY PARK,PIET RETIEF,Mpumalanga,HARMONYPARK
c7a87b6f-b3ee-4b11-92b7-51caba953039,2383,INTHUTHUKO,PIET RETIEF,Mpumalanga,
eaef563e-8366-4c59-b717-490eaf087833,2382,ISWEPE,PIET RETIEF,Mpumalanga,
a6a5b4a8-70d3-431a-b289-bdb52e1868e0,2380,KEMPVILLE,PIET RETIEF,Mpumalanga,
2ceac5ed-2479-48dd-8d16-ddf1cd26e799,2387,MOOLMAN,PIET RETIEF,Mpumalanga,
6c947ed3-7684-4935-8f41-a21ca30ae26c,2384,MSIBI,PIET RETIEF,Mpumalanga,
470fcbb7-4d65-40ae-a286-a1c357a51127,2380,NEW LOCATION,PIET RETIEF,Mpumalanga,NUWE LOKASIE
c71aa311-90f1-4009-91bf-4638860b2464,3180,PAULPIETERSBURG,PIET RETIEF,Mpumalanga,PAULPIETERSBURG|PAUL PIETERSBURG
d377153e-a6f1-4925-afe4-aa3770bbb0eb,2380,PHOLA PARK,PIET RETIEF,Mpumalanga,PHOLA PARK
29b01bf0-45dd-43bf-ab66-224c3bf03f04,2380,PIET RETIEF,PIET RETIEF,Mpumalanga,MKONDO|MKHONDO
7da6d787-6963-47a4-b0c6-160f06cda177,2380,RIETVILLE,PIET RETIEF,Mpumalanga,
6d95cc74-904b-4113-8433-6171abe31976,2380,SGODIPHOLA,PIET RETIEF,Mpumalanga,
