id,postal_code,area,city,province,aliases
e92a7e54-1b0f-492a-930a-e1e0e33eb54f,2265,LEANDRA,LESLIE,Mpumalanga,
8dfe576c-1ef1-4b54-a8aa-5154ccc85a97,2265,LEANDRA EXT 10,LESLIE,Mpumalanga,LEANDRA UIT 10
50f3f8de-61c7-40e6-a8c2-989ed55e89ae,2265,LEANDRA EXT 17,LESLIE,Mpumalanga,LEANDRA UIT 17
af066409-6ca4-4291-8f80-4830e863b832,2265,LEBOHANG,LESLIE,Mpumalanga,
8a88eb9d-07ca-42ba-bcb9-daf9a17af8f4,2265,LEBOHANG EXT 10,LESLIE,Mpumalanga,LEBOHANG UIT 10
8fa55923-d456-478a-a9f3-197bc7c6f70c,2265,LEBOHANG EXT 11,LESLIE,Mpumalanga,LEBOHANG UIT 11
4e6e6291-91f3-481f-a480-9123ce780822,2265,LEBOHANG EXT 12,LESLIE,Mpumalanga,LEBOHANG UIT 12
d55605f3-bc44-4a4a-85dd-1732cbd59611,2265,LEBOHANG EXT 15,LESLIE,Mpumalanga,LEBOHANG UIT 15
241dd81c-2970-4910-aec0-bd05ff788b5f,2265,LEBOHANG EXT 17,LESLIE,Mpumalanga,LEBOHANG UIT 17
7c75a40d-2f8f-4f4d-bf9d-122c3a9fed31,2265,LEBOHANG EXT 4,LESLIE,Mpumalanga,LEBOHANG UIT 4
d90cea22-e78e-46f9-a9e3-f0bae6ec93fb,2265,LEBOHANG EXT 5,LESLIE,Mpumalanga,LEBOHANG UIT 5
5294adc7-3773-4684-b00a-72ef2d4fa019,2265,LEBOHANG EXT 6,LESLIE,Mpumalanga,LEBOHANG UIT 6
0b452174-7641-4743-b9c5-4a7041a05469,2265,LEBOHANG EXT 9,LESLIE,Mpumalanga,LEBOHANG UIT 9
a84fccca-c71f-41ae-9fe2-0ef9080b24d8,2265,LESLIE,LESLIE,Mpumalanga,
