id,postal_code,area,city,province,aliases
939b70ff-0ff4-4ce4-9124-ee90719a8d4a,2301,CHARL CILLIERS,SECUNDA,Mpumalanga,
c3560de6-17fe-472c-8190-64df341eb369,2302,COLLIERY,SECUNDA,Mpumalanga,
23347c62-35be-4b60-a155-ef744420f7fc,2302,DRIEFONTEIN,SECUNDA,Mpumalanga,
33554649-8003-490f-873e-0e2e81389581,2302,HOEVELDRIF,SECUNDA,Mpumalanga,
1c235969-7175-4b67-ab35-bfe1b4b5ead7,2356,OSHOEK BORDER POST,SECUNDA,Mpumalanga,
7c00421b-c7bf-47a8-aee6-548d1d9da3d3,2302,PALMS,SECUNDA,Mpumalanga,
a725ea27-789f-49d9-9f85-cc70d60e34a3,2302,SECUNDA,SECUNDA,Mpumalanga,
052aa235-dcb7-4abd-8e23-4bbd29bab016,2302,SECUNDA EXT 1,SECUNDA,Mpumalanga,SECUNDA UIT 1
d33d091f-3511-44b4-a54a-46a9e294b1f7,2302,SECUNDA EXT 16,SECUNDA,Mpumalanga,SECUNDA UIT 16
7470ab12-cb26-46a3-a4bf-584d33aed6a9,2302,SECUNDA EXT 22,SECUNDA,Mpumalanga,SECUNDA UIT 22
48c66d67-637a-43f8-acaa-12a9b5adefac,2302,SECUNDA EXT 23,SECUNDA,Mpumalanga,SECUNDA UIT 23
4dfbbdc4-c96a-4f87-8201-82fb9ac2fba2,2302,SECUNDA EXT 32,SECUNDA,Mpumalanga,SECUNDA UIT 32
4a8c1e30-9e86-43e3-9e15-7ab26b1b178c,2302,SECUNDA EXT 8,SECUNDA,Mpumalanga,SECUNDA UIT 8
9c9d807e-0331-403e-9875-eb147966e50b,2300,TRICHARDT,SECUNDA,Mpumalanga,
cd8f6320-0c00-4f4b-be41-6c6e49421dad,2300,TRICHARDT EXT 1,SECUNDA,Mpumalanga,TRICHARDT UIT 1
