id,postal_code,area,city,province,aliases
c35f16bd-cfcc-45a5-8bda-12f10894b10f,8420,BOICHOKO,POSTMASBURG,Northern Cape,
e096238e-e71a-4392-a3dd-6bd201ca6c45,8405,DANIELSKUIL,POSTMASBURG,Northern Cape,
c20028b0-18d7-425a-8a03-53290044fd97,8445,DINGLETON,POSTMASBURG,Northern Cape,
57e0c171-771e-44a5-9365-19f9b2eefa62,8420,GLOSSOM,POSTMASBURG,Northern Cape,
9a5227fb-6bbb-46d1-8567-e8bb0557bdf0,8410,LIME ACRES,POSTMASBURG,Northern Cape,
96d9041a-b067-4417-b013-8eeac2d8462b,8420,LOHATLA,POSTMASBURG,Northern Cape,
5f57e15b-a0d7-492a-836e-4146a6d367a2,8423,MANCORP MINE,POSTMASBURG,Northern Cape,
f582ccb0-110f-4a05-832e-4fe0bc6a9afd,8420,NEWTON,POSTMASBURG,Northern Cape,NEWTOWN
a6a1d8bd-9c32-4716-851e-e947b4c2a7c8,8450,OLIFANTSHOEK,POSTMASBURG,Northern Cape,
84b7421b-2658-4fa7-88d5-54d54fd62a8d,8420,POSTDENE,POSTMASBURG,Northern Cape,
8436c91d-f1dc-4e44-8895-094fab9f5e48,8420,POSTMASBURG,POSTMASBURG,Northern Cape,
61630394-e4c5-4ace-a44e-deb67db35e76,8420,WEST END,POSTMASBURG,Northern Cape,WESEINDE
