id,postal_code,area,city,province,aliases
37bdb1b8-fb30-4926-a505-ab1f1a3c5e46,1818,DLAMINI,TSHIAWELO,Gauteng,
a6eb8f81-11cd-4309-b9e5-305d0deddc1d,1818,DLAMINI EXT 1,TSHIAWELO,Gauteng,DLAMINI UIT 1
a864b4d2-29a9-4739-8788-f0d8dc20e04c,1818,DLAMINI EXT 10,TSHIAWELO,Gauteng,DLAMINI UIT 10
99cff741-da7c-4441-b1ad-01bdedf6cba3,1818,DLAMINI EXT 2,TSHIAWELO,Gauteng,DLAMINI UIT 2
07612809-a967-4d3c-8dab-7bf3ee33d0a2,1818,DLAMINI EXT 3,TSHIAWELO,Gauteng,DLAMINI UIT 3
641aa380-e1ec-410f-802c-2ec9e6a99aed,1818,DLAMINI EXT 4,TSHIAWELO,Gauteng,DLAMINI UIT 4
996d01b0-0362-4228-9c5e-5ebe1e068f0c,1818,DLAMINI EXT 5,TSHIAWELO,Gauteng,DLAMINI UIT 5
6588c624-19ed-49a4-b1ae-01a0be8ddcaa,1818,DLAMINI EXT 6,TSHIAWELO,Gauteng,DLAMINI UIT 6
29484c27-6a15-4e06-9733-d6ace545821d,1818,DLAMINI EXT 7,TSHIAWELO,Gauteng,DLAMINI UIT 7
bbe2b7a1-0f1c-4b18-a2f5-1eab4f5648ae,1818,DLAMINI EXT 8,TSHIAWELO,Gauteng,DLAMINI UIT 8
bacf54b2-fbad-4caf-bb5d-9adc4b59f7c3,1818,DLAMINI EXT 9,TSHIAWELO,Gauteng,DLAMINI UIT 9
a7582fb3-7079-43d2-b471-c2d00701a389,1818,LAKEVIEW,TSHIAWELO,Gauteng,LAKEVIEW
8df3aba1-26f9-41ce-b52e-9b73ed180664,1818,LAKEVIEW EXT 5,TSHIAWELO,Gauteng,LAKEVIEW UIT 5
d6cd236b-d01b-4dc0-8973-c3b8a8d3c752,1818,MAPETLA,TSHIAWELO,Gauteng,
a674d26a-13e4-4262-83d8-6fe032f9bd7c,1818,MAPETLA EAST,TSHIAWELO,Gauteng,MAPETLA-OOS
b886842f-bc27-42a1-9d6f-58bb88b82986,1818,MAPETLA EXT,TSHIAWELO,Gauteng,MAPETLA UIT
e601b105-0dbb-4ba9-8854-203a9e1ab131,1818,MAPETLA EXT 1,TSHIAWELO,Gauteng,MAPETLA UIT 1
7350fe65-f62b-4813-a732-c8b3b77e1c40,1818,MAPETLA EXT 2,TSHIAWELO,Gauteng,MAPETLA UIT 2
332faa4f-66ae-4c37-9680-c4be61c7a423,1818,MAPETLA EXT 3,TSHIAWELO,Gauteng,MAPETLA UIT 3
07397cfd-8b88-4d7c-9e61-f09e2393716b,1818,MAPETLA HOSTEL,TSHIAWELO,Gauteng,
89ed0486-6208-4dbb-8c8d-58928399bd1c,1818,MASAKHANE,TSHIAWELO,Gauteng,
a0c16108-97b3-45ca-9b3c-780b77ba5791,1818,MIDWAY,TSHIAWELO,Gauteng,
7ebe3a75-f743-4f85-8d46-229bcc3a29b8,1818,MOLAPO,TSHIAWELO,Gauteng,
fab59aeb-dbad-468c-aabe-f95b05cba072,1818,MOLAPO EXT,TSHIAWELO,Gauteng,MOLAPO UIT
58e83e82-9eeb-48ca-a79c-92d26bd03892,1818,MOLAPO EXT 2,TSHIAWELO,Gauteng,MOLAPO UIT 2
66cfac86-d882-4199-a8f9-ca98dbbebfdf,1818,MOLAPO VILLAGE,TSHIAWELO,Gauteng,
1fc102ef-f46f-4085-9f96-1a7e1d9577d3,1818,MOROKA,TSHIAWELO,Gauteng,
bc997eb3-40ba-4c77-a629-077ddcb89e78,1818,MOROKA EXT 3,TSHIAWELO,Gauteng,MOROKA UIT 3
4ff46502-3be6-4630-a1e8-1c36b729b83d,1818,MOROKA NORTH,TSHIAWELO,Gauteng,MOROKA-NOORD
ade035bf-1f06-4850-844d-afef92b40499,1818,NTLANZAME,TSHIAWELO,Gauteng,
a2cecaf0-c938-40b7-b6d5-4f159742db74,1818,PHIRI,TSHIAWELO,Gauteng,
69fadb40-ce08-4889-a1eb-485259d5ecef,1818,PHIRI EXT,TSHIAWELO,Gauteng,PHIRI UIT
70fb54b4-eb9f-4d50-a996-5aee64ab8d8c,1818,PROTEA GARDENS,TSHIAWELO,Gauteng,
5f9b9aed-8d6a-4d42-b4a9-97a77edae2a9,1818,PROTEA GLEN,TSHIAWELO,Gauteng,
b78f21b7-5de9-4098-bad5-af7904a625cf,1818,PROTEA NORTH,TSHIAWELO,Gauteng,PROTEA-NOORD
e2164622-e9cd-4504-ab03-3785df122d8f,1818,PROTEA NORTH EXT 1,TSHIAWELO,Gauteng,PROTEA-NOORD UIT 1
99af505c-43d5-49b4-9ce9-16465bd0b638,1818,PROTEA SOUTH,TSHIAWELO,Gauteng,PROTEA-SUID
624b99e5-caac-484d-8153-ee846c05a609,1818,PROTEA SOUTH EXT 1,TSHIAWELO,Gauteng,PROTEA-SUID UIT 1
1ed0a590-3ef4-4e40-9fe4-e90c3cda60a6,1818,ROCKVILLE,TSHIAWELO,Gauteng,
e224dedd-218e-46a0-a60b-8d4b521bbf2b,1818,SENAOANE,TSHIAWELO,Gauteng,SENOANE
41e04415-98c4-4130-a676-452c3c7708a8,1818,TSHIAWELO,TSHIAWELO,Gauteng,
34e28f8f-c16d-4520-b5da-23949a6e6465,1818,TSHIAWELO EXT 1,TSHIAWELO,Gauteng,TSHIAWELO UIT 1
b04d5dd1-38a8-4ed0-abba-415de4519c8b,1818,TSHIAWELO EXT 11,TSHIAWELO,Gauteng,TSHIAWELO UIT 11
