id,postal_code,area,city,province,aliases
6e3ed851-d377-4241-b736-261ca12fde38,0184,BRUMMERIA,SILVERTON,Gauteng,
c8cac394-27b6-4e4e-a1a1-6a6627875ae2,0184,BRUMMERIA EXT 14,SILVERTON,Gauteng,BRUMMERIA UIT 14
72e8956d-6190-4539-a2a5-e882cb024888,0184,BRUMMERIA EXT 16,SILVERTON,Gauteng,BRUMMERIA UIT 16
e9b66f32-60c9-4995-af3e-cb196801c7a0,0184,BRUMMERIA EXT 2,SILVERTON,Gauteng,BRUMMERIA UIT 2
badbd6f4-4c20-4cdc-9d0c-7a490c6ab49e,0184,BRUMMERIA EXT 3,SILVERTON,Gauteng,BRUMMERIA UIT 3
7cd46831-56c6-407f-8f30-ba2de4d8c506,0184,BRUMMERIA EXT 4,SILVERTON,Gauteng,BRUMMERIA UIT 4
d48bff9f-3ca0-4bc8-b0d1-df22e45d3c5d,0184,BRUMMERIA EXT 8,SILVERTON,Gauteng,BRUMMERIA UIT 8
ba93e04f-6571-41e5-83c2-84bfb77a1f3f,0022,EERSTERUS,SILVERTON,Gauteng,
32fcda1d-62d3-4708-a498-e62419953b5c,0022,EERSTERUS EXT 2,SILVERTON,Gauteng,EERSTERUS UIT 2
fe44a439-82a8-486a-95ec-1925e1616ddc,0022,EERSTERUS EXT 4,SILVERTON,Gauteng,EERSTERUS UIT 4
f148afbb-50ed-4880-8338-b42281af1786,0022,EERSTERUS EXT 5,SILVERTON,Gauteng,EERSTERUS UIT 5
c3b7cc48-461b-4236-84bc-c16fdd09543f,0022,EERSTERUS EXT 6,SILVERTON,Gauteng,EERSTERUS UIT 6
400b2742-ab8a-4a55-a0bc-0955019b1dc2,0184,GEORGEVILLE,SILVERTON,Gauteng,
d01095b0-c501-46d2-bb5c-dddebcb0b7e6,0184,LA CONCORDE,SILVERTON,Gauteng,
c9a9c2e8-47a7-412f-9547-cf5bc6e05052,0184,LA MONTAGNE,SILVERTON,Gauteng,
9c3fb17f-c3a8-4e2e-9be1-c312cfc71625,0184,LA MONTAGNE EXT 1,SILVERTON,Gauteng,LA MONTAGNE UIT 1
3e766469-02f8-4f39-b707-103b01973af7,0184,LA MONTAGNE EXT 3,SILVERTON,Gauteng,LA MONTAGNE UIT 3
8ada0399-1254-462a-bf1c-c33f00eff682,0184,LYDIANA,SILVERTON,Gauteng,
86f59674-3bfd-4573-88d2-a544223a73a0,0170,MANDOR,SILVERTON,Gauteng,
1572aa41-19a6-4479-b0d0-061c7ca909c3,0184,MEYERSPARK EXT 3,SILVERTON,Gauteng,MEYERSPARK UIT 3
00acd412-e727-4ac8-a698-772c0b4ebd4b,0184,MEYERSPARK EXT 6,SILVERTON,Gauteng,MEYERSPARK UIT 6
cc39fad2-5b86-4696-ac69-606977848d6d,0184,MEYERSPARK EXT 8,SILVERTON,Gauteng,MEYERSPARK UIT 8
29077c3f-924b-48c5-a58a-beb51f8b13f3,0184,NAVORSDORP,SILVERTON,Gauteng,
1b60ca72-df06-47bd-b193-12bc584a774b,0184,SALIESHOEK,SILVERTON,Gauteng,
60f4085b-5761-4fb7-bfe3-093b546159f5,0184,SILVERTON EAST RIDGE,SILVERTON,Gauteng,SILVERTON OOSRIF
856aa059-41b9-4853-ae76-695b85f8561b,0184,SILVERTON EXT 1,SILVERTON,Gauteng,SILVERTON UIT 1
732b2428-03b5-449d-99f2-43a8a97c6ae6,0184,SILVERTON EXT 11,SILVERTON,Gauteng,SILVERTON UIT 11
bffc7c24-d1fd-4c6c-91a2-42f70a66f755,0184,SILVERTON EXT 15,SILVERTON,Gauteng,SILVERTON UIT 15
1f3f4b41-f2da-4296-8674-e1ec508ddbfc,0184,SILVERTON EXT 2,SILVERTON,Gauteng,SILVERTON UIT 2
617e9e2c-ac56-46c4-8607-6880910afd56,0184,SILVERTON EXT 3,SILVERTON,Gauteng,SILVERTON UIT 3
d17de97e-8443-4c85-a678-2d176c8aa252,0184,SILVERTON EXT 4,SILVERTON,Gauteng,SILVERTON UIT 4
54aec4e8-8cde-4259-8b9f-75ae4c600def,0184,SILVERTON EXT 5,SILVERTON,Gauteng,SILVERTON UIT 5
624d3b24-d3f2-4eaf-9047-62c3d27f1fe3,0184,SILVERTON EXT 6,SILVERTON,Gauteng,SILVERTON UIT 6
c7363f9b-d088-4224-9437-7a96ab2bcd3d,0184,SILVERTON EXT 7,SILVERTON,Gauteng,SILVERTON UIT 7
add007c6-ec08-49f9-a24c-22be17b5e3f8,0184,SILVERTON EXT 8,SILVERTON,Gauteng,SILVERTON UIT 8
d852c7fb-35f8-46d9-89a9-34f3d94344e1,0184,SILVERTON EXT 9,SILVERTON,Gauteng,SILVERTON UIT 9
46fcc00d-ca89-41d1-b724-6072daae0a55,0184,SILVERTON RIDGE,SILVERTON,Gauteng,SILVERTON RIF
1b1d6b91-acb3-438b-a0b4-512eb8e97e23,0184,SILVERTONDALE,SILVERTON,Gauteng,
e09625f0-6ec7-48c4-a615-c6253e0988a2,0184,VAL DE GRACE,SILVERTON,Gauteng,
854df9db-6b6d-4b78-a741-83fe4ff60a7a,0184,VAL DE GRACE EXT 4,SILVERTON,Gauteng,VAL DE GRACE UIT 4
e27a393d-f610-402d-b11a-69ff26d34c50,0184,VAL DE GRACE EXT 5,SILVERTON,Gauteng,VAL DE GRACE UIT 5
0aec9b1e-56d4-490b-8c93-caf52a38d703,0184,VAL DE GRACE EXT 6,SILVERTON,Gauteng,VAL DE GRACE UIT 6
cc708cd5-e214-41a4-85e7-86fc7399b0e1,0184,WALTLOO,SILVERTON,Gauteng,
f6283aab-f95c-4835-b0fa-8a9748148546,0184,WEAVIND PARK,SILVERTON,Gauteng,
