id,postal_code,area,city,province,aliases
a394a913-d106-4db7-ac45-2a2128f27b14,1280,BUSHBUCKRIDGE,BUSHBUCKRIDGE,Mpumalanga,BOSBOKRAND
a8893edc-b8b8-4879-8c54-b66cb48b3796,1255,CUNNING MOORE,BUSHBUCKRIDGE,Mpumalanga,BOSBOKRAND
f0ffe2d7-47a2-4195-b5a8-1638b7e26684,1242,HAZYVIEW,BUSHBUCKRIDGE,Mpumalanga,
0b658e5f-ba35-46dd-8cf3-e7039e3e74ca,1291,LILYDALE,BUSHBUCKRIDGE,Mpumalanga,
25a2a808-e718-4735-9be7-742973c52942,1285,MAFEMANI,BUSHBUCKRIDGE,Mpumalanga,BOSBOKRAND
c614dfb4-7f3c-4db3-98ed-21082a63f4b8,1284,MARITE,BUSHBUCKRIDGE,Mpumalanga,BOSBOKRAND
4d45d47b-a905-404b-b161-ebf179c647c3,1283,MAXAKENI,BUSHBUCKRIDGE,Mpumalanga,BOSBOKRAND
49e7f052-bc80-4d24-a22f-59a05ce091cc,1331,MISSION,BUSHBUCKRIDGE,Mpumalanga,
b4807325-4865-476f-8326-6c52e45b624f,1282,SHATALE,BUSHBUCKRIDGE,Mpumalanga,BOSBOKRAND
5d038ed5-01e4-44f2-adbe-f221b8922eb0,1360,TASAKANI,BUSHBUCKRIDGE,Mpumalanga,
