id,postal_code,area,city,province,aliases
4a89f80b-8a1d-4990-a222-f13bd543f0c8,0182,NINAPARK EXT 1,NINAPARK,Gauteng,NINAPARK UIT 1
c2c9b132-6b0a-4a8f-944c-8cdd8e57695f,0182,NINAPARK EXT 15,NINAPARK,Gauteng,NINAPARK UIT 15
2e72d033-018c-48a3-887d-62b81bceadc2,0182,NINAPARK EXT 2,NINAPARK,Gauteng,NINAPARK UIT 2
68cf38f8-7d97-4fcc-be3d-08fe620e256d,0182,NINAPARK EXT 27,NINAPARK,Gauteng,NINAPARK UIT 27
68ffaa66-bcee-4352-92af-f3437fb85c8b,0182,NINAPARK EXT 3,NINAPARK,Gauteng,NINAPARK UIT 3
dfc672a2-adac-4274-a8ab-857207e0cd9f,0182,NINAPARK EXT 32,NINAPARK,Gauteng,NINAPARK UIT 32
b6c1bfc0-828a-4050-a84c-55273ee4430c,0186,NINAPARK EXT 36,NINAPARK,Gauteng,NINAPARK UIT 36
f4179f6d-b835-4070-ab84-216cd342c2cd,0182,NINAPARK EXT 5,NINAPARK,Gauteng,NINAPARK UIT 5
b366d7bf-1da1-4604-a113-540f7a0808b3,0182,NINAPARK EXT 6,NINAPARK,Gauteng,NINAPARK UIT 6
f430e037-37db-4c68-bcf2-2d32636109fc,0182,NINAPARK EXT 7,NINAPARK,Gauteng,NINAPARK UIT 7
1dd5e0cc-74fe-473b-ac51-52dc65dbcf97,0182,NINAPARK EXT 8,NINAPARK,Gauteng,NINAPARK UIT 8
