id,postal_code,area,city,province,aliases
583fd082-8751-44f8-b84d-dcae0547c125,7271,BAARDSKEERDERSBOS,GANS BAY,Western Cape,GANSBAAI
fe27f478-5ea5-41a0-8cc4-aa086851b971,7220,BLOMPARK EXT,GANS BAY,Western Cape,BLOMPARK UIT|GANSBAAI
3cfc6e79-5dfb-4fb0-b801-f30ab9170727,7220,DE KELDERS,GANS BAY,Western Cape,DE KILDERS
543a5e7b-3004-4a3b-a743-ac50a55ddb0b,7220,FRANSKRAAL,GANS BAY,Western Cape,GANSBAAI
f6d865e0-5b8b-4e67-b67f-70634574064f,7220,FRANSKRAALSTRAND,GANS BAY,Western Cape,GANSBAAI
8540101d-c194-4b24-9a37-48644f036449,7220,GANS BAY,GANS BAY,Western Cape,GANSBAAI
87c0fccf-88f3-4132-a28a-0a832bc90ca7,7220,KLEINBAAI,GANS BAY,Western Cape,GANSBAAI
7c44cfd3-9233-4921-a2de-7a4794de10df,7220,MASAKHANE,GANS BAY,Western Cape,GANSBAAI
ad9fec33-2166-4ad3-a9a8-3fba6d4e17fe,7220,MASKAHANE,GANS BAY,Western Cape,GANSBAAI
f799989c-3a66-4689-8409-706c4b043509,7220,PEARLY BEACH,GANS BAY,Western Cape,GANSBAAI
