id,postal_code,area,city,province,aliases
a2dd875b-c343-46dc-840a-e0af33e80536,1300,ASIATIC EXT,BARBERTON,Mpumalanga,ASIATIC UIT
d6009397-5060-4351-b146-b099932d3683,1300,ASIATIC EXT 1,BARBERTON,Mpumalanga,ASIATIC UIT 1
ec8178d1-adf4-4484-b8c5-740f3a68f528,1300,BARBERTON EXT,BARBERTON,Mpumalanga,BARBERTON UIT
7eb84786-e6a5-428e-b15e-f715b9fa6a3f,1300,BARBERTON EXT 1,BARBERTON,Mpumalanga,BARBERTON UIT 1
6e738eca-6c25-44d0-bbce-3d5da42bbb51,1300,BARBERTON EXT 14,BARBERTON,Mpumalanga,BARBERTON UIT 14
475fb23c-0bb1-4dcd-b53a-2f2a2a399b4d,1300,BARBERTON EXT 2,BARBERTON,Mpumalanga,BARBERTON UIT 2
93ae0312-8f7e-4e2e-b186-804866081d2f,1300,BARBERTON EXT 3,BARBERTON,Mpumalanga,BARBERTON UIT 3
1096ad15-e7d2-4b4b-aec6-1c73c893b7bf,1300,BARBERTON EXT 4,BARBERTON,Mpumalanga,BARBERTON UIT 4
59ea5a5e-d138-4a81-a281-b719ff1e39f0,1300,BARBERTON EXT 5,BARBERTON,Mpumalanga,BARBERTON UIT 5
b64eda20-d58b-4ee8-b859-8d075bdaef0f,1300,BARBERTON EXT 6,BARBERTON,Mpumalanga,BARBERTON UIT 6
52077756-0f9f-44d9-94f8-517d5344da5e,1300,BARBERTON EXT 7,BARBERTON,Mpumalanga,BARBERTON UIT 7
6c052536-eb2d-4051-be0c-b6096396403e,1300,BARBERTON EXT 8,BARBERTON,Mpumalanga,BARBERTON UIT 8
0c3a1ef0-677b-4be6-9c82-49694f3369f8,1300,BARBERTON EXT 9,BARBERTON,Mpumalanga,BARBERTON UIT 9
8cc25fb6-e6df-4621-9d82-c63c8e7dd464,1300,BRAY STREET,BARBERTON,Mpumalanga,BRAYSTRAAT
7875182c-ca6a-4a9e-8f8c-78b623132e32,1307,CRYSBESTOS,BARBERTON,Mpumalanga,
88ebdbc1-0a42-4174-b588-3fd1de4b10be,1309,EMJINDINI,BARBERTON,Mpumalanga,
a2c0642d-35d7-4bdc-b839-cfb69758f4ac,1309,KWA MHOLA,BARBERTON,Mpumalanga,
4cb746dd-d57c-4390-a2fd-e65684076a27,1300,NEW VILLAGE,BARBERTON,Mpumalanga,
2c3b2341-7cbf-41f5-813c-207b3b2f1189,1300,NEW VILLAGE EXT,BARBERTON,Mpumalanga,NEW VILLAGE UIT
fb437e59-e306-4eff-b679-d301100dcbc5,1300,NEW VILLAGE EXT 1,BARBERTON,Mpumalanga,NEW VILLAGE UIT 1
d7dbe3b1-5838-454d-85e3-b20770faf36b,1309,PHUMULA LOC,BARBERTON,Mpumalanga,
8f97facf-457e-4677-9728-e72b3662b690,1300,SPEARVILLE,BARBERTON,Mpumalanga,
30619ddb-c223-404b-839e-91698ac289c7,1303,TONETTI,BARBERTON,Mpumalanga,
