id,postal_code,area,city,province,aliases
cf2c5d47-baae-4115-a399-e225cb1cacda,4960,ANCHORAGE,BUTTERWORTH,Eastern Cape,
6933e97d-45c2-4def-b01c-fa3082d5f2c9,4960,BAWA,BUTTERWORTH,Eastern Cape,
67982cd4-40ec-4d15-88b7-7218f29d4520,4963,BLYTHSWOOD,BUTTERWORTH,Eastern Cape,
08047722-6d14-43ee-b3d2-3c0e128551c3,4960,BOOI FARM,BUTTERWORTH,Eastern Cape,
62feb634-89f3-48eb-8804-849356fdd49b,4960,BUTTERWORTH,BUTTERWORTH,Eastern Cape,
e96d09a0-d48a-4e77-b23a-1fa59ec7aa24,4960,BUTTERWORTH EXT 13,BUTTERWORTH,Eastern Cape,BUTTERWORTH UIT 13
08e167aa-c447-4a60-8def-686d299df220,4960,BUTTERWORTH EXT 15,BUTTERWORTH,Eastern Cape,BUTTERWORTH UIT 15
07b69543-488e-482f-83a2-45c512fffd1a,4960,BUTTERWORTH EXT 2,BUTTERWORTH,Eastern Cape,BUTTERWORTH UIT 2
6f39f4ec-2596-40db-8990-68423b1cfeec,4960,BUTTERWORTH EXT 23,BUTTERWORTH,Eastern Cape,BUTTERWORTH UIT 23
df370dda-a9d1-4f6b-b98c-2156ff73ad47,4960,BUTTERWORTH EXT 24,BUTTERWORTH,Eastern Cape,BUTTERWORTH UIT 24
17bf4d0e-1c0c-4d6c-8793-632f5341c2b6,4960,BUTTERWORTH EXT 6,BUTTERWORTH,Eastern Cape,BUTTERWORTH UIT 6
8f74d01f-10d9-46c5-b83f-212c603fd720,4960,BUTTERWORTH EXT 7,BUTTERWORTH,Eastern Cape,BUTTERWORTH UIT 7
0df2db66-ccd1-42e3-8239-8135ea3ae754,4960,CAT'S PASS,BUTTERWORTH,Eastern Cape,
e7495df1-96f3-4ae5-af00-61b66eaba21c,4968,CEBE,BUTTERWORTH,Eastern Cape,
ee45ad5e-69e5-4fec-a243-8d29699af9c6,4960,CENTULI,BUTTERWORTH,Eastern Cape,
