id,postal_code,area,city,province,aliases
ec4dfa1d-acdd-47f2-9b48-a862ae0da6db,1519,APEX CAFE,DAVEYTON,Gauteng,APEX KAFEE
c15ead3f-d04b-498e-b5f0-bda65a8773f6,1507,BARCELONA,DAVEYTON,Gauteng,
1634c660-5a92-44c1-90f6-de851e6365d3,1519,BARCELONA EXT,DAVEYTON,Gauteng,BARCELONA UIT
652b640d-8566-42fd-8b74-7ad9724bcab4,1519,BARCELONA EXT 26,DAVEYTON,Gauteng,BARCELONA UIT 26
d0c28f5a-5286-4c82-a623-f401cbebf07a,1519,BARCELONA EXT 31,DAVEYTON,Gauteng,BARCELONA UIT 31
87a39adb-7d1b-4545-a99b-ec0e9289894f,1519,BARCELONA EXT 32,DAVEYTON,Gauteng,BARCELONA UIT 32
0f111339-03d3-4bec-8cb8-06c5fd16d24a,1519,BARCELONA EXT 34,DAVEYTON,Gauteng,BARCELONA UIT 34
5b457f5c-7260-4b90-b358-0a4b928bc41c,1519,BESTAR HOMES,DAVEYTON,Gauteng,
577e917b-57e1-42c6-be54-8d113bf184d4,1521,BHEKIMFUNDO,DAVEYTON,Gauteng,
c08bdce5-f758-4fc9-9bfa-24d4b5ad8782,1519,BOTLALE,DAVEYTON,Gauteng,BOTHALE CRECHE
4df4ecc5-cb0b-45cd-93c2-2a49a596be37,1520,CHIEF LUTHULI PARK,DAVEYTON,Gauteng,
b5843351-679b-4520-80c8-ac1a53b02423,1519,CHRIS HANI,DAVEYTON,Gauteng,
27435989-544b-406d-aee3-9788ba1d618f,1520,CHRIS HANI EXT 2,DAVEYTON,Gauteng,CHRIS HANI UIT 2
f446b3ac-93ce-4acf-86e6-aa11b0acd3e1,1520,DAVEYTON EXT 1,DAVEYTON,Gauteng,DAVEYTON UIT 1
a4143e4b-81ab-48ee-a95e-9730aa8c1fae,1520,DAVEYTON EXT 10,DAVEYTON,Gauteng,DAVEYTON UIT 10
355000d3-5503-4af8-9dd6-3dc8f029c585,1520,DAVEYTON EXT 13,DAVEYTON,Gauteng,DAVEYTON UIT 13
10e5d681-a197-4aad-aa65-a550c4a4add5,1520,DAVEYTON EXT 14,DAVEYTON,Gauteng,DAVEYTON UIT 14
02d4b477-9960-4fc8-90d0-38d836ff40dc,1520,DAVEYTON EXT 15,DAVEYTON,Gauteng,DAVEYTON UIT 15
356196d3-93d7-4c32-b110-f37d624f1fda,1520,DAVEYTON EXT 19,DAVEYTON,Gauteng,DAVEYTON UIT 19
193afc14-52d1-40a5-b1f5-a721ddbadc80,1520,DAVEYTON EXT 2,DAVEYTON,Gauteng,DAVEYTON UIT 2
d5188125-3f34-4280-bdba-2371e6f32c9c,1520,DAVEYTON EXT 23,DAVEYTON,Gauteng,DAVEYTON UIT 23
1dc9a1e2-c043-4097-a3a5-bace9700fe1b,1520,DAVEYTON EXT 24,DAVEYTON,Gauteng,DAVEYTON UIT 24
995a9fa2-4831-4278-b5c4-6311d83b87c2,1520,DAVEYTON EXT 3,DAVEYTON,Gauteng,DAVEYTON UIT 3
1148f763-0265-4794-afc5-49d6dc1b6c2b,1520,DAVEYTON EXT 32,DAVEYTON,Gauteng,DAVEYTON UIT 32
a60bdf6a-8ec4-48b1-b108-79a1f9e18f14,1520,DAVEYTON EXT 4,DAVEYTON,Gauteng,DAVEYTON UIT 4
f43ddc52-dc00-49f7-8cd9-8d90950d32c7,1520,DAVEYTON EXT 6,DAVEYTON,Gauteng,DAVEYTON UIT 6
85d74d13-cc7c-4aaf-8f47-08ca9bc72cde,1520,DAVEYTON EXT 7,DAVEYTON,Gauteng,DAVEYTON UIT 7
5a8289db-0452-42f8-8762-5eebf640a7ff,1520,DAVEYTON EXT 8,DAVEYTON,Gauteng,DAVEYTON UIT 8
