id,postal_code,area,city,province,aliases
9775e216-fe49-4cdb-ab01-9d63fde8ae6d,1501,ACTONVILLE,BENONI,Gauteng,
38b48484-6ecd-4f15-aca6-6d13fc33a3ed,1501,ACTONVILLE EXT 1,BENONI,Gauteng,ACTONVILLE UIT 1
fe699bcc-fdb0-425b-ae9e-23087a714bc1,1501,ACTONVILLE EXT 2,BENONI,Gauteng,ACTONVILLE UIT 2
31424e7b-4000-4a14-bddc-adcae38f187a,1501,ACTONVILLE EXT 3,BENONI,Gauteng,ACTONVILLE UIT 3
33db5431-496b-46c1-b88b-8f481690ac3f,1501,ACTONVILLE EXT 4,BENONI,Gauteng,ACTONVILLE UIT 4
bf261648-573c-4237-8527-b409430aafb9,1501,ACTONVILLE EXT 5,BENONI,Gauteng,ACTONVILLE UIT 5
90a47a2b-ee2b-40b5-b11a-4d53af9ec2f8,1501,ACTONVILLE EXT 6,BENONI,Gauteng,ACTONVILLE UIT 6
1092f373-c97e-43ae-a4f5-7e84356dc886,1501,AIRFIELD,BENONI,Gauteng,
fa9040d1-4439-4866-869b-0507555c6e38,1501,ALLIANCE EXT 1,BENONI,Gauteng,ALLIANCE UIT 1
c85de7f8-5c2c-4592-990a-8ed3f7594ec1,1501,ALPHEN PARK,BENONI,Gauteng,ALPHENPARK
d1cb736f-9e72-4c12-b59b-4118286e7ad2,1501,APEX EXT 3,BENONI,Gauteng,APEX UIT 3
5a6af53b-40dd-42e1-be38-4d0aa29b3bd6,1501,APEX EXT 4,BENONI,Gauteng,APEX UIT 4
0b8f3c4d-d720-4a31-8878-11469b11926b,1459,ATLAS PARK,BENONI,Gauteng,ATLASPARK
18419604-46f1-414b-a26e-660d5f488e0b,1501,BENONI,BENONI,Gauteng,
453ad4f8-2811-458d-888a-07f435b5bad8,1501,BENONI EXT 10,BENONI,Gauteng,BENONI UIT 10
207acd5c-6825-4dae-a280-f8706e2ea787,1501,BENONI EXT 16,BENONI,Gauteng,BENONI UIT 16
4dee0e70-5eac-442d-a84e-b04efcc0c447,1501,BENONI EXT 17,BENONI,Gauteng,BENONI UIT 17
431dc025-14f4-4f9c-8b9a-245fab5c5262,1501,BENONI EXT 20,BENONI,Gauteng,BENONI UIT 20
5e4d8a03-79cf-4737-ae1a-60b1c6cf0f20,1501,BENONI EXT 21,BENONI,Gauteng,BENONI UIT 21
26ebe32c-c6ea-4919-84bb-4da09dd32ab4,1501,BENONI EXT 24,BENONI,Gauteng,BENONI UIT 24
