id,postal_code,area,city,province,aliases
52972f42-8e9c-4e95-9af8-fd4b5ac953c4,1331,BOSFONTEIN,SHONGWE MISSION,Mpumalanga,
b1bdbf24-15b3-462f-b382-62102852b254,1331,BUFFELSPRUIT,SHONGWE MISSION,Mpumalanga,
74d95219-79cc-400a-9fe7-5de85c008cd4,1337,EMABONDVWENI,SHONGWE MISSION,Mpumalanga,LANGELOOP
63478d6d-cef0-41d2-b4ae-245bdb754a39,1330,HECTORSPRUIT,SHONGWE MISSION,Mpumalanga,EMJEJANE
0145526d-3fda-482d-830b-b3f5be322918,1335,MBAMBISO,SHONGWE MISSION,Mpumalanga,
6b20aac8-4d58-4309-812c-30fcc08c757e,1359,MDLADLA,SHONGWE MISSION,Mpumalanga,
3bb4c141-5fd4-4701-ade9-4749d2e8dcce,1358,PHIVA,SHONGWE MISSION,Mpumalanga,
6ed352bb-fadb-43b7-8200-d43a3a05c5be,1331,SCHOEMANSDAL,SHONGWE MISSION,Mpumalanga,
0330e9cf-b2c0-4d25-976a-f2763aa1c13b,1336,SCHULZENDAL,SHONGWE MISSION,Mpumalanga,
17215a42-8ca7-4f14-82b6-3dd044a3abec,1332,SIDLAMAFA,SHONGWE MISSION,Mpumalanga,
