id,postal_code,area,city,province,aliases
2724a638-08ac-4add-8573-8e580d2f9bac,0157,THE REEDS EXT 10,THE REEDS,Gauteng,THE REEDS UIT 10
4bc2018f-0944-4565-944f-d1488973b129,0157,THE REEDS EXT 14,THE REEDS,Gauteng,THE REEDS UIT 14
2eebb49c-65d1-4c85-a12e-2bb6d4e7bf50,0157,THE REEDS EXT 15,THE REEDS,Gauteng,THE REEDS UIT 15
2225c0c5-7a69-45b6-9c89-f14b9ec1e61f,0157,THE REEDS EXT 19,THE REEDS,Gauteng,THE REEDS UIT 19
4b8dcba0-1353-4557-8cbc-768e779c05c8,0157,THE REEDS EXT 2,THE REEDS,Gauteng,THE REEDS UIT 2
e165865e-2620-48b5-a51b-a95608665703,0157,THE REEDS EXT 20,THE REEDS,Gauteng,THE REEDS UIT 20
bbd96b9e-4d00-40e7-a262-7d880545a301,0157,THE REEDS EXT 3,THE REEDS,Gauteng,THE REEDS UIT 3
fac36874-59d0-48e1-8a13-aa44fd753c3d,0157,THE REEDS EXT 5,THE REEDS,Gauteng,THE REEDS UIT 5
902fd3fb-5de5-4413-b7ba-3d4da9841840,0157,THE REEDS EXT 6,THE REEDS,Gauteng,THE REEDS UIT 6
db155401-ef87-4790-bff3-bb93e1fb49ba,0157,THE REEDS EXT 9,THE REEDS,Gauteng,THE REEDS UIT 9
