id,postal_code,area,city,province,aliases
e031f215-0947-4146-9de3-23fda3a01794,4781,CHARFRED,MOUNT FLETCHER,Eastern Cape,
35ec1d26-0fb5-4289-b8f4-3218b4f9ee65,4770,DLUDLU,MOUNT FLETCHER,Eastern Cape,
e66455a3-c0e5-4870-ae86-90db023fef0c,4776,FARVIEW,MOUNT FLETCHER,Eastern Cape,
7a1574b0-eb4a-4ebd-a5a6-59b8cf01aba2,4773,FLETCHERVILLE,MOUNT FLETCHER,Eastern Cape,
818428f8-0702-4b7f-9ed3-395faa971d53,4772,FORSTER'S PRIDE,MOUNT FLETCHER,Eastern Cape,FORSTERS PRIDE
81f3ebbd-f30f-4ea5-9575-88a45d38ef82,4778,GXAKU,MOUNT FLETCHER,Eastern Cape,
5697dd75-5cc8-4a61-9f78-e3bad10c830d,4780,KATKOP,MOUNT FLETCHER,Eastern Cape,
b7ae64ad-2b30-468b-a6a7-fe3d442cac85,4790,MANGOLOANENG,MOUNT FLETCHER,Eastern Cape,
3c3847c8-6a44-46ab-a634-f4678309f105,4770,MOHWABATSANA,MOUNT FLETCHER,Eastern Cape,
7a35f82f-0802-49c8-bc34-62473d16d53e,4770,MOUNT FLETCHER,MOUNT FLETCHER,Eastern Cape,MT FLETCHER
0ae3cbcd-fb19-4ef8-ad6a-28f44e7f2b40,4770,PHIRINTSHO,MOUNT FLETCHER,Eastern Cape,
369fab0f-5adf-4d7c-a84f-9d08b81223b0,4791,SEQHOBONG,MOUNT FLETCHER,Eastern Cape,
8e883a8e-cad0-4acf-9278-aceb2f9eba1b,4774,SETABATABA,MOUNT FLETCHER,Eastern Cape,
6cdc5b1d-d63a-4b09-ac15-827c1d9dc784,4786,TINARUSTE,MOUNT FLETCHER,Eastern Cape,
071767aa-214a-4447-8984-6178ac2f4b8f,4771,TOKWANA,MOUNT FLETCHER,Eastern Cape,
9f109a56-e5a8-4142-a806-a2c6f339d266,4789,TSATSANA,MOUNT FLETCHER,Eastern Cape,
0625157d-0c67-4c2f-957c-49432138a753,4777,ZINGCUKA,MOUNT FLETCHER,Eastern Cape,ZINCUKA
