id,postal_code,area,city,province,aliases
c1fe667e-e675-46f2-8a3d-3eba51c303f9,2309,BETHAL,BETHAL,Mpumalanga,
54b05ca4-8b52-43a6-b561-0b48ec78cd89,2309,BETHAL EXT 1,BETHAL,Mpumalanga,BETHAL UIT 1
b5d4d76d-a86c-4082-8b11-b078283c18c1,2309,BETHAL EXT 23,BETHAL,Mpumalanga,BETHAL UIT 23
db176418-110d-4a81-9c2f-25b29feebe42,2310,BETHAL EXT 5,BETHAL,Mpumalanga,BETHAL UIT 5
07c4e573-34e0-4124-9ffb-65332f8c506e,2310,CAUVILLE,BETHAL,Mpumalanga,
e0a60269-1af8-473e-9555-abb86095e82f,2320,DAVEL,BETHAL,Mpumalanga,
fe83074e-2693-4d38-85ea-2bb7bae6ca85,2309,EMZINONI,BETHAL,Mpumalanga,EMZINONI
08d19cf9-5aff-44fe-9eb7-4310ef803a47,2311,EMZINONI EXT 1,BETHAL,Mpumalanga,EMZINONI UIT 1
69415d88-055e-44ba-9da9-2417d1017b92,2311,EMZINONI EXT 2,BETHAL,Mpumalanga,EMZINONI UIT 2
ed66ecf9-cc7a-4d73-8cee-545c2dbbfcc2,2311,EMZINONI EXT 22,BETHAL,Mpumalanga,EMZINONI UIT 22
9e31dcc8-6965-48cf-b7aa-a0cfc8983588,2311,EMZINONI EXT 23,BETHAL,Mpumalanga,EMZINONI UIT 23
af1371b9-40cf-42ad-a4db-cb5ff937edc3,2311,EMZINONI EXT 3,BETHAL,Mpumalanga,EMZINONI UIT 3
6399e553-abfe-485b-bbbe-f6528704ac22,2312,EMZINONI EXT 4,BETHAL,Mpumalanga,EMZINONI UIT 4
54af9e41-568a-406c-bb98-ca1471d73eeb,2311,EMZINONI EXT 5,BETHAL,Mpumalanga,EMZINONI UIT 5
34078c8e-a05d-4cfa-857d-be5a2a7894ca,2311,EMZINONI EXT 6,BETHAL,Mpumalanga,EMZINONI UIT 6
