id,postal_code,area,city,province,aliases
707b5df3-112d-47d8-86c3-6d340266cd18,5920,KHAYAMNANDI,STEYNSBURG,Eastern Cape,KHAYAMANDI
5028ead7-5922-47f1-a720-892ef9f0258f,5920,NEW BRIGHTON,STEYNSBURG,Eastern Cape,
3d354044-e7f2-42b9-a769-176cd01aa492,5920,NOMZAMO,STEYNSBURG,Eastern Cape,
0e453f9b-4311-4cda-8411-e715062bbf2f,5920,OLD TOWN,STEYNSBURG,Eastern Cape,
fba19eec-af21-4e5d-9624-25ab4a929bcf,5920,STEYNSBURG,STEYNSBURG,Eastern Cape,
e148bd91-db0a-44bb-879d-902e6612633c,5920,TYOKSVILLE,STEYNSBURG,Eastern Cape,
a0b4f766-af6e-4868-877d-4ec77f9e57e2,5920,WESTDENE,STEYNSBURG,Eastern Cape,
99867e70-a44b-47e4-860b-28e325651cda,5920,ZOLA,STEYNSBURG,Eastern Cape,
9006e0b2-9477-42ca-a879-f80ee6c31be9,5920,ZWELITSHA,STEYNSBURG,Eastern Cape,
4bc5e9b9-1391-49a1-9bef-51bd3ae448f6,5920,ZWIDE,STEYNSBURG,Eastern Cape,
