id,postal_code,area,city,province,aliases
d4d7073c-2f04-43a0-8a27-c5ccc31f15c4,0186,CYTHIAVALE,DOORNPOORT,Gauteng,
838bb4e0-edd7-4f66-92a7-8d1af34a630b,0017,DOORNPARK,DOORNPOORT,Gauteng,
155de7d3-c800-4693-954a-7b0518873a5e,0186,DOORNPOORT EXT 1,DOORNPOORT,Gauteng,DOORNPOORT UIT 1
4a22a3c7-cead-4706-b418-239461a4fcd1,0186,DOORNPOORT EXT 17,DOORNPOORT,Gauteng,DOORNPOORT UIT 17
b09cc678-3915-4a88-b1f8-ae26a2a675be,0186,DOORNPOORT EXT 29,DOORNPOORT,Gauteng,DOORNPOORT UIT 29
211e5201-7130-48f0-8128-1ab2dfddb078,0186,DOORNPOORT EXT 30,DOORNPOORT,Gauteng,DOORNPOORT UIT 30
fdb55c92-5586-46a8-b60a-04a049fb3266,0186,DOORNPOORT EXT 31,DOORNPOORT,Gauteng,DOORNPOORT UIT 31
35c4676e-011d-4954-ba1e-6678c3ec2cd8,0186,DOORNPOORT EXT 32,DOORNPOORT,Gauteng,DOORNPOORT UIT 32
6c5dce50-19a0-4aea-825b-6464cd833d5b,0186,DOORNPOORT EXT 33,DOORNPOORT,Gauteng,DOORNPOORT UIT 33
8a461628-6921-41b4-a9d9-53f7058c3932,0186,DOORNPOORT EXT 34,DOORNPOORT,Gauteng,DOORNPOORT UIT 34
94d3621e-996e-4117-97d9-0274d476ca97,0186,DOORNPOORT EXT 4,DOORNPOORT,Gauteng,DOORNPOORT UIT 4
1c101014-59c1-4fdf-8562-69ac61664c26,0186,DOORNPOORT EXT 40,DOORNPOORT,Gauteng,DOORNPOORT UIT 40
4060d5eb-2478-4507-98bc-e758a08bdd1a,0182,DOORNPOORT EXT 41,DOORNPOORT,Gauteng,DOORNPOORT UIT 41
2523fd39-beed-4aa7-9e51-9d6703b67e57,0186,DOORNPOORT EXT 6,DOORNPOORT,Gauteng,DOORNPOORT UIT 6
