id,postal_code,area,city,province,aliases
94bfb693-8287-4c19-b7c2-9af0a6fd9f09,7800,CONSTANTIA MEADOWS,PLUMSTEAD,Western Cape,
ffa08602-591f-4144-b582-44bf54d58a1b,7800,FLORA ACRES,PLUMSTEAD,Western Cape,
506ae71d-3c2c-428d-a2ff-996d5195be07,7800,GREENFIELDS PARK,PLUMSTEAD,Western Cape,
695d73c9-d965-4847-8f28-1fac726563a9,7800,HUNTERS MANOR,PLUMSTEAD,Western Cape,
53e14891-1ae1-4049-a7bd-e5b3c1e5066c,7800,MDC,PLUMSTEAD,Western Cape,
4bc1dfc1-3b4a-4080-8f2b-abdd8dfa7cca,7800,PRINCE GEORGE MEADOWS,PLUMSTEAD,Western Cape,
6c34e83f-5b8b-4f61-ae0f-fcd954d33eff,7800,STEURHOF,PLUMSTEAD,Western Cape,
e8dd8d7f-403c-4737-ac9b-ab2cb703d055,7800,TIMOUR HALL EST,PLUMSTEAD,Western Cape,TIMOUR HALL LGD
5905e1c6-c443-4387-b190-c4e31ab69946,7800,TROVATO EST,PLUMSTEAD,Western Cape,TROVATO LGD
ed6a3097-a69d-4110-ab05-0f70a3a2cf7a,7800,UPPER WYNBERG,PLUMSTEAD,Western Cape,
b3fc410a-c1c7-4b13-af21-c4a3e801dd59,7800,WITTEBOME,PLUMSTEAD,Western Cape,
