id,postal_code,area,city,province,aliases
9b7a1783-53e7-44fc-b69f-c64c390e6240,2172,MICHAELANGELO,SANDTON,Gauteng,
037df56f-9e3b-42fc-b4df-7338d833f7b7,2196,NIGERIA,SANDTON,Gauteng,
8adeea5d-6d35-41b6-8585-2afef28a8c3b,2196,NORSCOT EXT 1,SANDTON,Gauteng,NORSCOT UIT 1
cd003868-4e3c-4134-99f8-1c87fb4f86c1,2196,SANDOWN,SANDTON,Gauteng,
08e5ec3c-ffee-4fe8-85f9-e0f9e91950f9,2196,SANDOWN EXT 10,SANDTON,Gauteng,SANDOWN UIT 10
4479b719-10c2-44cb-8609-181b91695eeb,2196,SANDOWN EXT 15,SANDTON,Gauteng,SANDOWN UIT 15
e34fe09b-8c0d-4a93-af7a-aefa17806826,2196,SANDOWN EXT 17,SANDTON,Gauteng,SANDOWN UIT 17
8d2421b6-0f20-429c-9717-4a0a6969b437,2196,SANDOWN EXT 18,SANDTON,Gauteng,SANDOWN UIT 18
7223ddaf-f3a7-48cc-9295-1f62565572aa,2196,SANDOWN EXT 2,SANDTON,Gauteng,SANDOWN UIT 2
68691be2-f0ab-40b8-b21d-ed4de0b0e57b,2196,SANDOWN EXT 20,SANDTON,Gauteng,SANDOWN UIT 20
ab7dc3b9-d5b0-4f40-9e83-8fe3018f113f,2196,SANDOWN EXT 23,SANDTON,Gauteng,SANDOWN UIT 23
995cb96f-52b9-4efb-a01c-9fc1735de08b,2196,SANDOWN EXT 24,SANDTON,Gauteng,SANDOWN UIT 24
dcfd4cdc-488d-4053-b44e-eec4885c858d,2196,SANDOWN EXT 34,SANDTON,Gauteng,SANDOWN UIT 34
f366bce8-55bf-48b2-86ba-d95c41b5e102,2196,SANDOWN EXT 36,SANDTON,Gauteng,SANDOWN UIT 36
624462d1-1808-43bd-835f-5c90abfc3afc,2196,SANDOWN EXT 4,SANDTON,Gauteng,SANDOWN UIT 4
099abeef-6ab3-411a-837b-327a8c295cee,2196,SANDOWN EXT 5,SANDTON,Gauteng,SANDOWN UIT 5
37faa22f-fc1b-423c-a998-1ebd6bc81183,2196,SANDOWN EXT 6,SANDTON,Gauteng,SANDOWN UIT 6
1da6ee41-d0b9-42a6-aba4-aab991b67fc8,2196,SANDOWN EXT 7,SANDTON,Gauteng,SANDOWN UIT 7
79577656-dde0-418f-9fa1-396b129b4782,2196,SANDOWN EXT 9,SANDTON,Gauteng,SANDOWN UIT 9
fa8995f2-2cde-451a-9fdb-507c645877cf,2196,SANDTON,SANDTON,Gauteng,
938b3bc9-f809-40ee-b5f9-cc88869f672c,2196,SANDTON CITY,SANDTON,Gauteng,
be7b822e-3a1c-4846-b4bb-92cba009dc18,2196,STRATHAVON,SANDTON,Gauteng,
