id,postal_code,area,city,province,aliases
1c2ed6cd-6964-40ff-9323-8d4d6abc21a7,5120,BIG UMNGAZI,PORT ST JOHNS,Eastern Cape,
8cb8305a-ac68-4ec3-a572-113fff132713,5120,GEMVALE,PORT ST JOHNS,Eastern Cape,
a288e575-1514-41a6-96f6-62689ce12fd5,5120,GXOKOZA,PORT ST JOHNS,Eastern Cape,
969ed85e-d08e-402c-bb36-15288d315cd1,5145,ISILIMELA,PORT ST JOHNS,Eastern Cape,SILIMELA
75738e95-5241-4856-8494-39e008fbd28e,5122,KOHLO,PORT ST JOHNS,Eastern Cape,
99c6664d-0046-4f79-b288-59466b569693,5120,KOHLOGOLO,PORT ST JOHNS,Eastern Cape,
b01600a4-5e3a-4232-a373-4bc69a0e7389,4820,LUSIKISIKI,PORT ST JOHNS,Eastern Cape,
6be18877-82ec-4420-b7c8-cec5d07939bc,5120,LUTENGELE,PORT ST JOHNS,Eastern Cape,
deb3838c-5a43-434f-823f-467463aa78c6,5120,MAJOLANTABA,PORT ST JOHNS,Eastern Cape,
f9692ac0-fe2b-449c-b60b-7d6fb075a10e,5120,MFUNDENI,PORT ST JOHNS,Eastern Cape,
6563d3e5-4c79-4856-98cc-957983f687ac,5120,MGWENYANA,PORT ST JOHNS,Eastern Cape,
65a67a47-e408-45f0-8f64-ed9d7da35576,5120,MLENGANA,PORT ST JOHNS,Eastern Cape,
b7d6c6f0-db31-4ec9-a489-0e074f2de0aa,5120,MNTAFUFU,PORT ST JOHNS,Eastern Cape,
a811fe6c-eb33-423f-a40b-9274b1cb7913,5120,NDUMAKUDU,PORT ST JOHNS,Eastern Cape,
28cf0dd4-a792-4676-8ca9-a1cee5ae5e37,5120,NTILE,PORT ST JOHNS,Eastern Cape,
78abf38b-8301-4085-acf0-07e1881676fb,5123,NTSIMBINI,PORT ST JOHNS,Eastern Cape,
1deb5e24-5b14-4ca7-af9d-7f3fc5d87965,5120,PORT ST JOHNS,PORT ST JOHNS,Eastern Cape,PORT SAINT JOHNS
b036dd7a-37da-46f1-b868-def074b9b64e,5120,SINANGWANA,PORT ST JOHNS,Eastern Cape,
8c79b310-bbb3-4928-a34c-4132a8456ee8,5121,TOMBO,PORT ST JOHNS,Eastern Cape,
568f8a19-ef0b-43ae-a993-f9f410f296ed,5120,UMNGAZANA,PORT ST JOHNS,Eastern Cape,
fb187520-ab35-4e63-89ff-bd8303cf4a54,5120,UMNGAZI MOUTH,PORT ST JOHNS,Eastern Cape,
