id,postal_code,area,city,province,aliases
017972e4-610b-4886-bd22-3a3325fcb29e,9701,BAKEN PARK,BETHLEHEM,Free State,BAKENPARK
acd426b0-3eb6-4e16-8eed-33397af646bb,9701,BERGSIG,BETHLEHEM,Free State,
985bb4d4-8d0a-4bc6-8426-1b54ce549648,9701,BETHLEHEM,BETHLEHEM,Free State,
ba8b0de2-9715-45bd-9506-5de88be53b56,9701,BETHLEHEM EXT 1,BETHLEHEM,Free State,BETHLEHEM UIT 1
1e798d0e-c6a4-42fb-b67d-719b2936fcca,9701,BETHLEHEM EXT 2,BETHLEHEM,Free State,BETHLEHEM UIT 2
58aabe69-889a-4106-a19d-3384a296067e,9701,BETHLEHEM WEST,BETHLEHEM,Free State,BETHLEHEM-WES
74f64c57-d99d-407b-9d14-a0dc3083dbe6,9705,DANIELSRUS,BETHLEHEM,Free State,
4ebac156-6621-4b41-a5d2-be1d5c701e86,9702,DITSHENG,BETHLEHEM,Free State,
854d1175-8370-4d95-accb-fc72dbc3d52c,9702,EGYPT,BETHLEHEM,Free State,EGIPTE
4580e0ce-cef6-43fb-8093-63655e5e263d,9701,EUREKA,BETHLEHEM,Free State,
666c42f6-dab2-4206-9f06-ff0fa2780386,9701,GIYANE,BETHLEHEM,Free State,
da930b1d-2f11-4230-8f8f-7783e827b2d6,9701,HOSPITAL HILL,BETHLEHEM,Free State,HOSPITAALHEUWEL
c6c7b766-39a9-4060-be45-305afb471dbf,9701,INDUSTRIAL AREA,BETHLEHEM,Free State,INDUSTRIELE GEBIED
e3260297-2f4c-4663-a192-7012e7ee340c,9701,JORDANIA,BETHLEHEM,Free State,
ec530466-a260-4b46-b1e8-e83d92daa9b8,9706,KRANSFONTEIN,BETHLEHEM,Free State,
9afd0ba6-8f54-4630-bb9a-78d7f93263cf,9701,LA PROVENCE,BETHLEHEM,Free State,
6666ed3b-4a2e-4b3d-a299-8baf0eff6de6,9700,LEKKERDRIL,BETHLEHEM,Free State,
829636b0-09f8-4b5e-ac7c-a361e95e8d82,9701,LOSS SECTION,BETHLEHEM,Free State,
0e333753-8928-4a4e-b420-18fc21d45f87,9701,MARABASTAD,BETHLEHEM,Free State,
22676bc6-d9ef-425f-8230-9342a2fcb8bb,9701,MORELIG,BETHLEHEM,Free State,
2f4b8e4f-0586-4d23-a6f7-f5021bace76d,9701,NALEDI,BETHLEHEM,Free State,
603d0c25-d5ed-43bd-8a2c-3377c3ad2f6c,9702,NEW LOCATION,BETHLEHEM,Free State,NUWE LOKASIE
11964b21-0992-4cb0-b40f-e8e1b050c8ce,9701,PANORAMA,BETHLEHEM,Free State,
1d35b7f2-5762-4f84-9592-31a081852931,9701,PANORAMA EAST,BETHLEHEM,Free State,PANORAMA-OOS
7f1c8fcb-9695-4178-b3ac-6a618dd8db0c,9701,PHAHAMENG,BETHLEHEM,Free State,
4a432d60-97e6-4eea-9322-e19e299d5d8e,9701,RAILWAY CAMP,BETHLEHEM,Free State,
03d45aa9-0288-4359-98ec-2be9cbaae940,9704,SHERIDAN,BETHLEHEM,Free State,
7540a1d0-839b-42a9-9113-5fc28642cfbe,9703,SLABBERTS,BETHLEHEM,Free State,
1f30cd78-7a87-4c5b-a3a8-f29c6b1d3779,9701,SMUTSVILLE,BETHLEHEM,Free State,
155eb219-774c-4014-b464-c75ae2fbc860,9701,STAFFORDS HILL,BETHLEHEM,Free State,STAFFORD HILL
f3629162-bc89-4d3f-8346-bc4be8057af8,9701,THUTUKAAI,BETHLEHEM,Free State,
