id,postal_code,area,city,province,aliases
19a308e9-24d2-416e-83fa-98b71830ca9d,2430,AZALIA,STANDERTON,Mpumalanga,
f583616b-f6fc-4341-9351-6b5d481c7f37,2429,COSMOS PARK,STANDERTON,Mpumalanga,KOSMOSPARK
c4245e70-e91d-4cc7-9cb6-84bdb2df5b8e,2429,FLORA PARK,STANDERTON,Mpumalanga,FLORAPARK
8e389df2-ff18-4e68-938c-5b721fc48fc0,2430,FLORA PARK EXT 3,STANDERTON,Mpumalanga,FLORAPARK UIT 3
aa43c14c-a31c-4f50-97eb-f68e5a740d2a,2420,GROOTVLEI,STANDERTON,Mpumalanga,
bcaf7c1b-e4a2-49d6-b5dc-125d11bc5435,2432,HOLMDENE,STANDERTON,Mpumalanga,
7104a555-d5eb-4b4e-8cae-7fed36ab3340,2429,KOSMOS PARK EXT 3,STANDERTON,Mpumalanga,KOSMOS PARK UIT 3
2976d5f2-7c5e-454c-8016-c1d3b39d4d1f,2430,KOSMOS PARK EXT 4,STANDERTON,Mpumalanga,KOSMOS PARK UIT 4
52e3c55d-4e9b-4d39-b689-c1550d474aa0,2436,LINNIES,STANDERTON,Mpumalanga,
26ef50e9-2ddb-4ec2-9e0a-1b897f8ff525,2429,MEYERVILLE,STANDERTON,Mpumalanga,
0eb06aad-60bd-49b4-85f9-9f2c806b116a,2315,MORGENZON,STANDERTON,Mpumalanga,
0f551d66-41fd-4ceb-aee7-a94675d1becd,2435,PLATRAND,STANDERTON,Mpumalanga,
78057a8e-edb1-43cc-b5cd-86947d8a532d,2431,SAKHILE,STANDERTON,Mpumalanga,
4cb4e958-fe36-4e4f-b95b-f27346ffe303,2431,SAKHILE EXT 1,STANDERTON,Mpumalanga,SAKHILE UIT 1
d92231e2-d551-4be0-b8d2-753a903c3dff,2431,SAKHILE EXT 2,STANDERTON,Mpumalanga,SAKHILE UIT 2
2b8edefb-f9d1-42c5-b370-cb3ba107d63b,2431,SAKHILE EXT 3,STANDERTON,Mpumalanga,SAKHILE UIT 3
83d892c8-af06-496d-ae9d-4a5722c44e33,2431,SAKHILE EXT 4,STANDERTON,Mpumalanga,SAKHILE UIT 4
d2f74f63-cb25-4fcf-b7b1-c949f7781d9b,2431,SAKHILE EXT 5,STANDERTON,Mpumalanga,SAKHILE UIT 5
b0fde31f-5f89-49fd-a96b-df17b4697469,2431,SAKHILE EXT 6,STANDERTON,Mpumalanga,SAKHILE UIT 6
a2221de9-77d1-4f7c-880a-6c9fb23aa5dc,2431,SAKHILE EXT 7,STANDERTON,Mpumalanga,SAKHILE UIT 7
c06bcc08-c9a0-4f55-af0f-ba2f28930f7b,2430,STANDERTON,STANDERTON,Mpumalanga,
b560267a-b121-4b55-a617-0629b5f03d6f,2430,STANDERTON EXT 1,STANDERTON,Mpumalanga,STANDERTON UIT 1
10864150-5ed3-47d5-89a6-07d3cd701659,2430,STANDERTON EXT 4,STANDERTON,Mpumalanga,STANDERTON UIT 4
31ac0bdb-06d4-4f10-9f47-1be238ac6b38,2431,STANDERTON EXT 6,STANDERTON,Mpumalanga,STANDERTON UIT 6
581bfeaf-97f1-436d-9f1a-a9ded8e784a5,2433,STANFIELDHILL,STANDERTON,Mpumalanga,
109a1fa4-3e89-456a-9e13-fd4995ad989e,2434,THUTHUKANI,STANDERTON,Mpumalanga,
45a91a6b-0b2a-4ee8-9459-d1090597c2f1,2425,VAL,STANDERTON,Mpumalanga,
