id,postal_code,area,city,province,aliases
eb012d07-ccba-41d4-9244-b4cfde923c42,2554,BEFULA,STILFONTEIN,North West,
265c4077-2922-43a4-90b5-4ee94c331a33,2560,DIFATENG,STILFONTEIN,North West,
06d6a7ca-5341-4137-ada3-a0e7a145f941,2556,DIJONG,STILFONTEIN,North West,
92fea47b-dc9c-4ee7-860b-e4494cbe276c,2551,KHUMA,STILFONTEIN,North West,
c842ad9c-8e9e-46b0-9ff4-02152d74476a,2551,KHUMA EXT 1,STILFONTEIN,North West,KHUMA UIT 1
eb87b4cb-f527-4de7-8dcc-874365bf26e3,2562,KHUMA EXT 3,STILFONTEIN,North West,KHUMA UIT 3
c5a06d55-52d7-4bc5-b5ab-54270808d7d3,2562,KHUMA EXT 4,STILFONTEIN,North West,KHUMA UIT 4
2c225cb0-a6c5-4ef3-973e-33868e76079b,2562,KHUMA EXT 5,STILFONTEIN,North West,KHUMA UIT 5
e2b50ffb-70cc-4a28-87f5-5b3864a81bbe,2551,KHUMA EXT 6,STILFONTEIN,North West,KHUMA UIT 6
c7c8c8a0-21f6-4949-ba41-da08eeb4ca0b,2551,KHUMA EXT 7,STILFONTEIN,North West,KHUMA UIT 7
023a6c45-a38f-4512-b835-e4c341b48def,2551,KHUMA EXT 8,STILFONTEIN,North West,KHUMA UIT 8
b0664d8c-b163-463c-9039-12e514c45f0c,2551,KHUMA EXT 9,STILFONTEIN,North West,KHUMA UIT 9
34f2f5e5-8bbc-418e-a035-5a377ed29d17,2553,KOEKEMOER,STILFONTEIN,North West,
2be23061-6763-4d3c-bf13-538c7c298ae1,2554,LIPHAKOENG,STILFONTEIN,North West,
e1c0a09a-21aa-4cca-aaad-700225da85f6,2552,SALANG,STILFONTEIN,North West,
