id,postal_code,area,city,province,aliases
22ef5ad7-c705-4f80-beda-0a3bf0afb137,1150,BURGERSFORT,SABIE,Mpumalanga,
f4e493db-9320-44db-a1ad-211b7d354801,1260,HARMONY HILL,SABIE,Mpumalanga,
921d69b1-52d9-42c2-bf7f-8af7b0d7f0fd,1290,PILGRIM'S REST,SABIE,Mpumalanga,PELGRIMSRUS
740bcaaf-8d74-452f-a5c2-80c8d6f7a8d6,1260,SABIE,SABIE,Mpumalanga,
946c59f5-4483-4d01-a9a2-17273797f48b,1260,SABIE EXT,SABIE,Mpumalanga,SABIE UIT
de7898c0-9d45-4b28-ae7d-f250d4221ca6,1260,SABIE EXT 1,SABIE,Mpumalanga,SABIE UIT 1
294164cc-96ea-4a42-91bd-41eae7461954,1260,SABIE EXT 2,SABIE,Mpumalanga,SABIE UIT 2
6be8de57-bedc-4bde-a4ff-99599582bf6b,1260,SABIE EXT 3,SABIE,Mpumalanga,SABIE UIT 3
73554d9f-cf2a-4218-8352-d0e3525ae7b4,1260,SABIE EXT 4,SABIE,Mpumalanga,SABIE UIT 4
13256332-2078-484d-a6e9-04474aa9c4de,1260,SABIE EXT 5,SABIE,Mpumalanga,SABIE UIT 5
f197b954-176d-458a-a8a0-1168ef96a782,1260,SABIE EXT 6,SABIE,Mpumalanga,SABIE UIT 6
4ccde54b-1543-4473-916d-6e983d74fc76,1260,SABIE EXT 7,SABIE,Mpumalanga,SABIE UIT 7
bc13e31c-ac0b-4482-802c-e3a59bb113a6,1260,SIMILE,SABIE,Mpumalanga,SIMILE LOC
