id,postal_code,area,city,province,aliases
dc95f2bf-2626-4b45-b432-9d9ce96ebc01,1541,ANZAC,BRAKPAN,Gauteng,
67b9c7e7-203b-46a3-8aaa-d0c0bbcfc993,1541,ANZAC EXT 1,BRAKPAN,Gauteng,ANZAC UIT 1
9d88bcf5-6781-483c-a807-a0cdbfbc6281,1541,ANZAC EXT 2,BRAKPAN,Gauteng,ANZAC UIT 2
30b7ca1f-1ce1-4e96-b205-3c3e82f5f002,1540,APEX INDUSTRIAL,BRAKPAN,Gauteng,APEX INDUSTRIEEL
8167d4c2-f31f-40cf-afbe-653223ed6607,1541,BRAKPAN EXT 1,BRAKPAN,Gauteng,BRAKPAN UIT 1
cfe5780a-67f1-4f5b-b179-a1362a3d2183,1541,BRAKPAN EXT 11,BRAKPAN,Gauteng,BRAKPAN UIT 11
18adcfbc-7c60-40fd-901e-bfbe34ac6bf0,1541,BRAKPAN NORTH,BRAKPAN,Gauteng,BRAKPAN-NOORD
ee20c720-8055-4b1c-b424-0ae94b6c8f0f,1541,BRAKPAN NORTH EXT 3,BRAKPAN,Gauteng,BRAKPAN-NOORD UIT 3
fb4e7cbd-ed26-44a9-89b5-0eec8b81537c,1541,BRENTHURST,BRAKPAN,Gauteng,
9e8c7021-351d-49f7-889d-013d46294db2,1541,BRENTHURST EXT 1,BRAKPAN,Gauteng,BRENTHURST UIT 1
4ed48f5c-2c26-44ee-8b44-8edd8956c18c,1541,BRENTHURST EXT 11,BRAKPAN,Gauteng,BRENTHURST UIT 11
7f1a9238-e39a-4714-8838-dd11660c976f,1541,BRENTHURST EXT 2,BRAKPAN,Gauteng,BRENTHURST UIT 2
3a6aa7db-c005-4117-94f5-29621ff8f7ea,1541,DALPARK,BRAKPAN,Gauteng,
8be98587-df43-4b9b-a164-3e6e7a302641,1541,DALPARK EXT,BRAKPAN,Gauteng,DALPARK UIT
dad7b620-5c52-4cdf-b318-b6034eee2a65,1541,DALVIEW,BRAKPAN,Gauteng,
980cbef1-15ec-4f0c-87ec-cdf4403d56f1,1541,DALVIEW EXT 1,BRAKPAN,Gauteng,DALVIEW UIT 1
abaa871b-03f2-4a79-a3fe-d8f43178f551,1541,DALVIEW EXT 3,BRAKPAN,Gauteng,DALVIEW UIT 3
4da4d584-adf8-45d6-b96d-c9bb933817a9,1541,DENNEOORD,BRAKPAN,Gauteng,
dff0b89d-6033-45a5-93e6-22d7c31c343c,1550,GELUKSDAL,BRAKPAN,Gauteng,
7a0f6564-ed1a-48ff-8d80-096f674eaa80,1550,GELUKSDAL EXT 2,BRAKPAN,Gauteng,GELUKSDAL UIT 2
1041e322-db6d-4c5c-9d82-6bc0aec92d18,1550,GELUKSDAL EXT 3,BRAKPAN,Gauteng,GELUKSDAL UIT 3
dadaba2e-a493-4b40-b9a0-5b2616aeb1a3,1451,HELDERWYK ESTATE,BRAKPAN,Gauteng,HELDERWYK LANDGOED
a70cc7ad-4d4b-4b22-8010-2ce709fb7ee4,1541,KENLEAF,BRAKPAN,Gauteng,
7e0eca02-d12a-4526-90e0-ebfa64c7c659,1541,KENLEAF EXT 1,BRAKPAN,Gauteng,KENLEAF UIT 1
9dab3f6c-6ff7-4fc7-a51d-302d33c053bf,1541,KENLEAF EXT 11,BRAKPAN,Gauteng,KENLEAF UIT 11
9dc42ccb-6695-4834-a8be-f22dd38fc5f2,1541,KENLEAF EXT 12,BRAKPAN,Gauteng,KENLEAF UIT 12
e2662f07-55f6-41ef-9b1b-27ec2049e27f,1541,KENLEAF EXT 8,BRAKPAN,Gauteng,KENLEAF UIT 8
068da6f2-3094-4ff8-a24e-52631930a26a,1541,KENLEAF EXT 9,BRAKPAN,Gauteng,KENLEAF UIT 9
5847ee3d-3adc-4c24-b416-ce3fce441eea,1541,LARRENDALE,BRAKPAN,Gauteng,
54dd8e97-4af1-4f47-867d-0a7820516aed,1541,LARRENDALE EXT 2,BRAKPAN,Gauteng,LARRENDALE UIT 2
628065a9-2e23-47a5-adc3-d493ce2dbd02,1541,LEACHVILLE,BRAKPAN,Gauteng,
4486cfad-4e06-4983-80db-a9953815c6e9,1541,LEACHVILLE EXT 1,BRAKPAN,Gauteng,LEACHVILLE UIT 1
c18bb593-57b5-45b6-946a-29d954e07161,1541,LEACHVILLE EXT 2,BRAKPAN,Gauteng,LEACHVILLE UIT 2
f6c945ff-5635-42a1-8934-994baffb4b8e,1541,LEACHVILLE EXT 3,BRAKPAN,Gauteng,LEACHVILLE UIT 3
5e8651b8-2a35-4ba8-8ef3-072a78c3d836,1554,MARIEVLEI,BRAKPAN,Gauteng,
989fe72f-4c12-4043-9610-7cd220d96a9e,1554,MARIEVLEI EXT 10,BRAKPAN,Gauteng,MARIEVLEI UIT 10
0eb90f73-5d33-4cd7-bc50-00cb3c2f8b3f,1554,MARIEVLEI EXT 20,BRAKPAN,Gauteng,MARIEVLEI UIT 20
b937a3fa-73d3-422a-922d-7ec709a4a5ef,1554,MARIEVLEI EXT 3,BRAKPAN,Gauteng,MARIEVLEI UIT 3
8cfec9d7-3287-4846-9aae-e4ab6b4c5393,1541,MINNEBRON,BRAKPAN,Gauteng,
25f96302-0c7b-4bf5-8b71-34a998f8f720,1541,SALLIES VILLAGE,BRAKPAN,Gauteng,
90b92524-9313-4ef8-ba86-6e16fbb5900c,1541,SONNEVELD,BRAKPAN,Gauteng,SONNEVELD
24bd0db8-26db-428a-96da-6bd120b31d90,1541,SONNEVELD EXT 12,BRAKPAN,Gauteng,SONNEVELD UIT 12
