id,postal_code,area,city,province,aliases
12ee22e6-6fdc-4a96-8eb4-65c85f52a839,5880,ATLANTA,CRADOCK,Eastern Cape,
86eae918-8baa-4d48-93ba-31f89ef5db18,5881,BARCELONA,CRADOCK,Eastern Cape,
a834b3d3-0650-471e-8df2-ca5b875f4e25,5882,BARODA,CRADOCK,Eastern Cape,
36ed4061-b39d-48b5-bd84-dfa6e4e27504,5880,CRADOCK,CRADOCK,Eastern Cape,
5fb5640e-3784-40b3-8f07-bb79c8e38e79,5880,CULLDENE,CRADOCK,Eastern Cape,
33ab94b0-6a51-4a63-9523-c4b36cdf558a,5883,FISH RIVER,CRADOCK,Eastern Cape,VISRIVIER
5f37aa0a-bfc6-4fe0-9f2a-40bf01d08b9d,5880,INDUSTRIAL AREA,CRADOCK,Eastern Cape,
bde96c1d-cdf1-490e-8a3c-e7c424b88593,5880,LINGELIHLE,CRADOCK,Eastern Cape,
95715267-8a60-44b3-8d76-aa21d0eea6e5,5880,LUXOLWENI,CRADOCK,Eastern Cape,
65d83e7a-51a7-4347-8126-f021b47e0588,5880,MICHAUSDAL,CRADOCK,Eastern Cape,
214229df-abd0-4de6-a2d2-d40756c268b6,5870,MORTIMER,CRADOCK,Eastern Cape,
7a993593-1e22-4559-a4f0-442bad68fbb4,5880,MOUNTAIN VIEW,CRADOCK,Eastern Cape,
2e8edfc0-a4ef-40a1-9e07-7b31fee4de35,5365,NTABATHEMBA,CRADOCK,Eastern Cape,
dd87bd41-942a-4251-849e-54817da0b05c,5880,RUSOORD,CRADOCK,Eastern Cape,
56be4cf1-f9a8-480a-9014-382269afd625,5880,TWINSVILLE,CRADOCK,Eastern Cape,
