id,postal_code,area,city,province,aliases
b8e800d8-5f5b-4530-a436-6ca6ae615280,8345,ARENA,MANKURWANE,Northern Cape,
8a4ad9a1-4adf-499a-a02b-eac6237d86e8,8345,BLOEMANDA,MANKURWANE,Northern Cape,
56ea9449-e96c-467c-adba-dacf26bcd935,8345,BOIKHUTSONG,MANKURWANE,Northern Cape,
929ca338-e9ce-4f08-9e41-626ba6c719a7,8345,CLUB 2000,MANKURWANE,Northern Cape,
36adf594-6eed-4258-aca4-09e85c772c71,8345,GALESHEWE VILLAGE,MANKURWANE,Northern Cape,
dfa7d070-03f4-4d98-9c51-af47055c7fc1,8345,HOMEVALLEY,MANKURWANE,Northern Cape,
94915ab7-d13d-45d6-aea5-7efb4c273ad9,8345,IKAGELENG,MANKURWANE,Northern Cape,
377df05f-8dc9-4135-851d-d4b8ec57764c,8345,IPELENG,MANKURWANE,Northern Cape,
60b8965a-2d23-4408-b99d-0cb37ca65e6b,8345,IPOPENG,MANKURWANE,Northern Cape,
1e74d5f6-a5dc-4666-b86e-6e2dd1dda1b8,8345,JOHN DAKA,MANKURWANE,Northern Cape,
8dfe2550-fb61-4cbd-b01b-cfb61cf68684,8345,KWANOBANTU,MANKURWANE,Northern Cape,
d61f6835-258c-499f-9775-e1a98e5f5f54,8345,MANKURWANE PHASE 1,MANKURWANE,Northern Cape,MANKURWANE FASE 1
bf07ab0b-73c1-4187-b266-ff9ab3e60fdf,8301,MINERVA GARDENS,MANKURWANE,Northern Cape,MINERVA TUINE
f410a9b5-8f16-44bb-a2f9-5e8e89a7a3bd,8345,PHOMOLONG,MANKURWANE,Northern Cape,
ed4eab29-3451-4d42-ab58-bde9194a77e1,8345,PHUTHANANG,MANKURWANE,Northern Cape,
40f060fe-5633-4262-85d6-6509c0063d46,8345,REDIRILE,MANKURWANE,Northern Cape,
75727b58-4fd9-424d-9288-8bd301dddb48,8345,RETSWELELE,MANKURWANE,Northern Cape,
b1ccb7ab-42ee-45f4-b36d-49f2a4aa209f,8345,VERGENOEG,MANKURWANE,Northern Cape,
adfe6c77-b126-4edb-acaa-2b8092099bc2,8345,VERGENOEG EXT 2,MANKURWANE,Northern Cape,VERGENOEG UIT 2
1fe96b3b-5537-4ae5-8cd7-e6393f1ed92d,8345,VERGENOEG EXT 6,MANKURWANE,Northern Cape,VERGENOEG UIT 6
f05d22c9-01b0-439f-8ad5-67cbce083618,8345,VERGENOEG EXT 8,MANKURWANE,Northern Cape,VERGENOEG UIT 8
79f74500-5df9-4657-9399-c20a36d1c6f1,8345,WHITE CITY,MANKURWANE,Northern Cape,
