id,postal_code,area,city,province,aliases
6f0c308d-6ecb-4f73-b1e1-6461ca26e527,0190,BEIRUT,MABOPANE,Gauteng,
dc6bef6f-75bf-4def-bf5d-04eaccbd77c3,0199,CENTRAL CITY,MABOPANE,Gauteng,SENTRAALSTAD
bd3a3817-f9f1-4332-b48b-8562788ce3e2,0191,FAFUNG,MABOPANE,Gauteng,
b2aa610d-6a6a-4141-af1c-8cf7e446d9d7,0214,GA-SHEBAMBO,MABOPANE,Gauteng,
8b09dbd1-85f0-4ab3-ac9a-fc23c37f66ee,0190,GA-TSEBE,MABOPANE,Gauteng,
6ec86a3f-c4e3-4264-8e14-3a6757e65027,0193,HEBRON,MABOPANE,Gauteng,
6d4c70c7-d67f-4182-bdc2-38a5c279876a,0190,HEBRON BLOCK E,MABOPANE,Gauteng,HEBRON BLOK E
44e7c04c-b801-41d6-95f2-a03d61587e30,0190,ITSOSENG,MABOPANE,Gauteng,
27ba76ad-e854-4347-9d3d-ce02aa6925db,0190,ITSOSENG PHASE 8,MABOPANE,Gauteng,ITSOSENG FASE 8
4be14fe7-3469-4238-bffb-fcc916b403bc,0190,ITUMELENG,MABOPANE,Gauteng,
a4fccbe6-0581-4f68-acaf-fcf031ba9a2f,0215,KROMKUIL,MABOPANE,Gauteng,
774d9f8d-f519-4ca3-9e75-9fb522168315,0190,LEBANON,MABOPANE,Gauteng,
090ec453-4c56-4bf9-9e70-2cf2526847d5,0190,LEBANON PHASE 2,MABOPANE,Gauteng,LEBANON FASE 2
1df16835-14ea-4716-9d28-ad891cb64025,0197,MABOLOKA,MABOPANE,Gauteng,
1d002801-6f89-408e-bfd5-c2fec69bf544,0190,MABOPANE,MABOPANE,Gauteng,
63e1da69-b0a0-4906-86b2-97b7f4680fa8,0190,MABOPANE BLOCK A,MABOPANE,Gauteng,MABOPANE BLOK A
0a190c5b-b532-448a-bde0-0f2ef37dd054,0190,MABOPANE BLOCK B,MABOPANE,Gauteng,MABOPANE BLOK B
a1611cd3-77f4-4b70-bac5-515ec5da3ab5,0190,MABOPANE BLOCK C,MABOPANE,Gauteng,MABOPANE BLOK C
329d4416-64ba-4456-a146-5d334154fd06,0191,MABOPANE BLOCK CV,MABOPANE,Gauteng,MABOPANE BLOK CV
4532ab35-8e2b-448d-b075-3319604873b8,0190,MABOPANE BLOCK D,MABOPANE,Gauteng,MABOPANE BLOK D
9200b107-1f26-4ba7-947b-b575a16bf9cf,0190,MABOPANE BLOCK E,MABOPANE,Gauteng,MABOPANE BLOK E
f7ab58f4-74ef-4c98-9a6a-5a4462749033,0190,MABOPANE BLOCK EW,MABOPANE,Gauteng,MABOPANE BLOK EW
787f9c87-7f97-4557-8158-851f94879472,0198,MABOPANE BLOCK I,MABOPANE,Gauteng,MABOPANE BLOK I
aaabca29-b363-444b-988b-8ccf61709f47,0190,MABOPANE BLOCK M,MABOPANE,Gauteng,MABOPANE BLOK M
4567cf8e-8865-4b16-8d0c-047dfb103878,0190,MABOPANE BLOCK R,MABOPANE,Gauteng,MABOPANE BLOK R
7967df2a-50f0-4fc5-8917-25feb75755ad,0190,MABOPANE BLOCK S,MABOPANE,Gauteng,MABOPANE BLOK S
7b146159-4c43-47e7-9144-9af786943852,0190,MABOPANE BLOCK U,MABOPANE,Gauteng,MABOPANE BLOK U
a715bdbb-45ae-437a-b68b-5f3f405aa9a5,0190,MABOPANE BLOCK UX,MABOPANE,Gauteng,MABOPANE BLOK UX
a63e5ec7-3a0e-4b68-ad75-f959d820d228,0190,MABOPANE BLOCK V,MABOPANE,Gauteng,MABOPANE BLOK V
fe66416e-05bd-42b3-8fa0-1f440dadedc9,0190,MABOPANE BLOCK X,MABOPANE,Gauteng,MABOPANE BLOK X
2da49f91-e006-41df-9d01-9b6229f0fee5,0190,MABOPANE BLOCK X EXT,MABOPANE,Gauteng,MABOPANE BLOK X UIT
e346f7b8-b23a-4f59-a4ef-07ce5f91c7c5,0190,MABOPANE EXT,MABOPANE,Gauteng,MABOPANE UIT
