id,postal_code,area,city,province,aliases
b2bf98f8-1c60-4f63-a761-5906994b8cd1,1559,BAKERTON,SPRINGS,Gauteng,
256dfcf1-d817-46d2-9bec-dcf52e814d5d,1559,BAKERTON EXT 1,SPRINGS,Gauteng,BAKERTON UIT 1
5696809f-4226-43db-97eb-280cc448957a,1559,BAKERTON EXT 2,SPRINGS,Gauteng,BAKERTON UIT 2
ddd3e539-ecc0-4331-bfc2-8e589927336b,1559,BAKERTON EXT 4,SPRINGS,Gauteng,BAKERTON UIT 4
06ad09fe-3489-4b36-94f0-a97db56c5ba4,1559,BAKERTON EXT 41,SPRINGS,Gauteng,BAKERTON UIT 41
062bf9fb-70e6-4abe-9fef-515deafaf6ec,1559,BLANWICK PARK,SPRINGS,Gauteng,
162caf02-07e3-4dcf-9e7b-3a9f47eceb42,1559,CASSELDALE,SPRINGS,Gauteng,
cda5958f-76c6-4ebd-a947-d2da2f1996fd,1559,CASSELDALE EXT 2,SPRINGS,Gauteng,CASSELDALE UIT 2
5f01f605-fcb3-4156-94cf-d5a8da245776,1559,DAGGAFONTEIN,SPRINGS,Gauteng,
73cb65e9-b818-44ed-9b34-c2eed11409d3,1559,DAGGAFONTEIN EXT 1,SPRINGS,Gauteng,DAGGAFONTEIN UIT 1
a5d1593f-2028-44a8-bfc1-5080afad223d,1559,DAGGAFONTEIN EXT 2,SPRINGS,Gauteng,DAGGAFONTEIN UIT 2
8d0214fd-306f-41d0-affb-dfd2bb1853a3,1559,DAL FOUCHE,SPRINGS,Gauteng,
aad8513f-2073-4b01-93e9-673607fece02,1559,DERSLEY,SPRINGS,Gauteng,
09948ad3-135e-4d5f-a66c-4ce87a2be2fb,1559,DERSLEY EXT 1,SPRINGS,Gauteng,DERSLEY UIT 1
f431fd2b-6344-4d50-94dd-b208dd0f81b5,1559,DERSLEY PARK,SPRINGS,Gauteng,
a12c24f3-55b7-43c4-969c-5ebc3423b9ae,1559,EAST GEDULD,SPRINGS,Gauteng,OOS-GEDULD
45e0c567-0213-435e-b405-1405358b400f,1559,EAST GEDULD EXT,SPRINGS,Gauteng,OOS-GEDULD UIT
cfce0998-d431-423c-a2db-118a5045cc75,1559,EASTVALE,SPRINGS,Gauteng,
9dcba0fb-163f-42ee-bc5b-069d35f84dd0,1559,EDELWEISS,SPRINGS,Gauteng,
1da061f4-fd6b-4c57-bd34-2945ca85d34c,1559,EDELWEISS EXT,SPRINGS,Gauteng,EDELWEISS UIT
7796b85b-2eee-4243-b4f4-8b0748c4b0a1,1559,EDELWEISS EXT 1,SPRINGS,Gauteng,EDELWEISS UIT 1
54c6b139-2bab-4187-a384-ac86d3386960,1559,EDELWEISS EXT 3,SPRINGS,Gauteng,EDELWEISS UIT 3
803bb702-7319-4d5c-9dfb-727eb8e48577,1559,EDELWEISS EXT 6,SPRINGS,Gauteng,EDELWEISS UIT 6
fbf9ea4f-f289-43a1-9c75-22c11e435494,1559,ENDICOTT,SPRINGS,Gauteng,
22061584-6b85-4162-a1d2-155b56c8c9cc,1559,GEDULD,SPRINGS,Gauteng,
eb7cba1e-794a-4f85-978a-fbf20131ff72,1559,GEDULD EXT,SPRINGS,Gauteng,GEDULD UIT
87b65fbe-cd04-4a3a-9f82-d9b4a1660056,1559,GEDULD EXT 1,SPRINGS,Gauteng,GEDULD UIT 1
