id,postal_code,area,city,province,aliases
876d0822-b5a1-4701-acd8-186b7678474e,8893,AGGENEYS,SPRINGBOK,Northern Cape,
ede2e10e-8556-4d13-9464-e36d5d96f2ad,8240,BERGSIG,SPRINGBOK,Northern Cape,
46b1c554-7a15-44da-bfb1-bc58276232ab,8251,BUFFELS RIVER,SPRINGBOK,Northern Cape,BUFFELSRIVIER
865b4d16-fcc6-4554-9c68-9589b028b492,8247,CAROLUSBERG,SPRINGBOK,Northern Cape,
fbadfbce-90c7-4f33-8f6c-8faa19370fcd,8241,KAMIESKROON,SPRINGBOK,Northern Cape,
b0c264ec-b97d-4768-9c29-bed095320cf0,8282,KLEINSEE,SPRINGBOK,Northern Cape,KLEINZEE
994bd318-7fcc-4e9e-a85c-180c4bc2d259,8242,KOMAGGAS,SPRINGBOK,Northern Cape,
98f2a6f4-721d-4f55-9c0b-404df694838a,8240,MATJIESKLOOF,SPRINGBOK,Northern Cape,
fed1cd3b-1ba9-40e8-9afa-1c7f04951e62,8265,NABABEEP,SPRINGBOK,Northern Cape,
84b753d8-c5e6-4302-adfc-2ae161375f9a,8270,OKIEP,SPRINGBOK,Northern Cape,
3071537f-8b3a-4a16-bdad-319d64161515,8240,SPRINGBOK,SPRINGBOK,Northern Cape,
05670e98-7288-49fb-8beb-aeafd0a67c28,8240,VAALWATER,SPRINGBOK,Northern Cape,
