id,postal_code,area,city,province,aliases
082c0544-51e4-4bc7-91de-7f4cd1ed6ab3,1100,BELFAST EXT,BELFAST,Mpumalanga,BELFAST UIT|EMAKHAZENI EXT|EMAKHAZENI UIT
3ad1b18c-bd58-4ed5-89a4-833681d361c2,1100,BELFAST EXT 2,BELFAST,Mpumalanga,BELFAST UIT 2|EMAKHAZENI EXT 2|EMAKHAZENI UIT 2
ed767e6d-2ab1-44f8-b6c2-ae71acb72b53,1100,BELFAST EXT 3,BELFAST,Mpumalanga,BELFAST UIT 3|EMAKHAZENI EXT 3|EMAKHAZENI UIT 3
91eb93a0-4e3b-4089-9a36-4b0ee93706f5,1194,BHEVULA,BELFAST,Mpumalanga,
56eac07d-92b2-4f8f-9dd8-fde1ddd24b26,1301,EKULINDENI,BELFAST,Mpumalanga,
b642776e-696b-4361-83d2-f816898bf2df,1192,ELUKWATINI,BELFAST,Mpumalanga,
a35dc328-44eb-468d-891e-4c0258b3ad61,1151,GAMAROTA,BELFAST,Mpumalanga,
78c848f6-f353-4535-8496-11963bced47e,1130,GAMASHISHI,BELFAST,Mpumalanga,
2c71e621-3933-4f91-9126-dcfe0693a457,1193,LAMAGADLELA,BELFAST,Mpumalanga,
4801f02f-27e5-4504-b279-c780a04e3c57,1152,MAANDAGSHOEK,BELFAST,Mpumalanga,
9fa4177f-dc36-4731-adb4-051937fd6af9,1151,PRAKTISEER,BELFAST,Mpumalanga,
63192ae8-0be0-4061-a905-27b3bb069103,1153,RIBA CROSS,BELFAST,Mpumalanga,
d6485e65-c118-44e3-b0b3-da883443587d,1102,SIYATHUTHUKA,BELFAST,Mpumalanga,
a57ea361-5c31-4a1c-8921-2849ce9e8250,1121,TSATE,BELFAST,Mpumalanga,
6879fe2d-623d-4226-83ed-ccb780273aa2,1101,WONDERFONTEIN,BELFAST,Mpumalanga,
