id,postal_code,area,city,province,aliases
3103f17e-01cd-4a14-83bd-2c42603c36e3,8608,COKONYANE,TAUNG STATION,Northern Cape,
57afc110-8d69-4685-a266-98aebcd9767c,8588,DRY HARTS,TAUNG STATION,Northern Cape,
9d83bf52-8e82-47ac-8de8-1fb09b28b75c,8589,KGOMOTSO,TAUNG STATION,Northern Cape,
22228d7e-86fa-4e3d-96ba-f861e73d112c,8590,KOKOMENG,TAUNG STATION,Northern Cape,
99752b55-60ea-429b-98c8-a771485ad61b,8592,LEKUNG,TAUNG STATION,Northern Cape,
80e7f47f-622f-48bc-8b0e-e9953f41f28b,8593,LOSASANENG,TAUNG STATION,Northern Cape,
e7273816-3897-4c5a-befc-30ece29ca482,8537,MADIPELESA,TAUNG STATION,Northern Cape,
b88ce22c-cbfd-4072-860a-5c110fe9f8b9,8577,MAGOGONG VILLAGE,TAUNG STATION,Northern Cape,
81d65d07-9af6-40ff-8e67-592b5c113ea1,8585,MANTHESTAD,TAUNG STATION,Northern Cape,
287ed346-b8f0-469f-816e-a4ef34c7dabe,8605,MATLAPANENG,TAUNG STATION,Northern Cape,
d79f6cac-cdbd-4058-8398-54cdd1c79184,8594,MATSHENG,TAUNG STATION,Northern Cape,
3d11f4f8-4b76-4327-ba39-aba5b6057e0a,8593,MMADITHAMAGA VILLAGE,TAUNG STATION,Northern Cape,MMADITHAMAGA DORP|TAUNG STASIE
f56c480f-2c9d-4ffa-acb7-b3c31c808868,8591,MMAMUTLE,TAUNG STATION,Northern Cape,
44a980e9-b395-4912-81a3-3ea0efecb18f,8597,MODIMONG,TAUNG STATION,Northern Cape,
5194062b-3d8b-4282-b7a1-9cc9c4e91114,8586,MOLELEMA,TAUNG STATION,Northern Cape,
77cbd399-dc7d-4b7f-8965-297b4c35d995,8576,MOTSWEDING,TAUNG STATION,Northern Cape,
73ecaa99-eb50-47a7-a65c-60b22d005c37,8606,MYRA,TAUNG STATION,Northern Cape,
d98e839a-25de-46ff-b3b6-c66fd4fa5897,8583,NORLIM,TAUNG STATION,Northern Cape,
5b2ed7f9-b2f7-4c9b-b50f-518315e14044,8607,PICONG,TAUNG STATION,Northern Cape,
7977f8cd-8558-433d-9694-6300639d1114,8599,SEKHING,TAUNG STATION,Northern Cape,
c21af66d-26c0-4fa3-92c5-64404415ac14,8596,SHALENG,TAUNG STATION,Northern Cape,
