id,postal_code,area,city,province,aliases
d8be5064-b055-4430-a8ee-8d25d73ec7a1,4103,EKUTHULENI,UMBUMBULU,KwaZulu-Natal,EKUTULENI
66524683-e4e2-41bd-8fd4-dc99b827dbf5,4105,EMDUMEZULU,UMBUMBULU,KwaZulu-Natal,
a798b471-5d2e-4fb3-ae02-07669475ea96,4105,FOLWENI TSP,UMBUMBULU,KwaZulu-Natal,FOLWENI DGD
b388b453-df93-43fd-abea-5c345ca31fb2,4105,MPULO,UMBUMBULU,KwaZulu-Natal,
ac5be60e-29ce-42f0-b9da-112d3d120551,4105,MTHAMBO,UMBUMBULU,KwaZulu-Natal,
48c3db19-f057-4924-8758-ec048849762e,4105,NGILANYONI,UMBUMBULU,KwaZulu-Natal,
4814de76-1c78-4b1d-9974-9b05d1862549,4105,ODIDINI,UMBUMBULU,KwaZulu-Natal,
3fca9751-51b4-41e3-a476-44218381c9ab,4105,OGAGWINI,UMBUMBULU,KwaZulu-Natal,
a7694c12-01d9-489d-9d61-3f7ae6ea7310,4105,PHUMELELA,UMBUMBULU,KwaZulu-Natal,
31c1cf28-7231-4200-b150-c105d07cb8ed,4105,SUNDUZWAYO,UMBUMBULU,KwaZulu-Natal,SUN DUZWAYO
c1add8eb-a4f9-4a1b-8ec2-da3a409d9536,4106,THANDOKUHLE,UMBUMBULU,KwaZulu-Natal,
