id,postal_code,area,city,province,aliases
4a628883-26bf-44ac-8774-e97d6850ee54,9880,BERGSIG,HARRISMITH,Free State,
4cbb1aa8-8c2f-436b-b3b3-55053cdf6b38,9880,HARRISMITH,HARRISMITH,Free State,
46f9a980-d69b-4145-a977-74450c9ae237,9880,HARRISMITH EXT 1,HARRISMITH,Free State,HARRISMITH UIT 1
a7e44e4d-21f0-48f2-97ab-bc49f2e26881,9880,HARRISMITH EXT 2,HARRISMITH,Free State,HARRISMITH UIT 2
4c9a4112-ae20-4dfc-8382-30f616b5e6d0,9880,INTABAZWE,HARRISMITH,Free State,
fc5ee222-f6a7-4215-bd2a-efc84b2ec500,9880,INTABAZWE EXT 1,HARRISMITH,Free State,
2b3e3d41-f08b-4d6d-83c8-5b7253a5aa52,9880,PHOMOLONG,HARRISMITH,Free State,
96947194-f452-4a27-a589-9eb71e5102fc,9883,SWINBURNE,HARRISMITH,Free State,
437b76cc-99f7-43a3-8ddd-e8a4657808b6,9885,TSIAME,HARRISMITH,Free State,
8b0406b0-451f-47b6-ae5b-ec58842a8b63,3372,VAN REENEN,HARRISMITH,Free State,
6cfc76ce-69b0-4cf4-a24f-74d8964b64fb,9882,VERKYKERSKOP,HARRISMITH,Free State,
0d44ef20-7fd9-452a-9fad-328a5260e0b3,9880,WILGERPARK,HARRISMITH,Free State,
