id,postal_code,area,city,province,aliases
f7541ac3-f0e8-40ee-995e-c7ec7b60971a,1949,CHRIS HANI,SASOLBURG,Gauteng,
ff769325-7e2f-4225-b0f9-06eb8e0b1bb0,1949,CHRIS HANI PARK,SASOLBURG,Gauteng,
208ff929-284b-41f9-8474-3662eea83953,1946,HOLLY COUNTRY,SASOLBURG,Gauteng,
554b3f3e-d2f4-4988-9573-f2cfd55cb047,1949,HOLOMISA,SASOLBURG,Gauteng,
d52713fb-93f7-4aec-94d1-5a0979d21209,1947,INDUSTRIAL AREA,SASOLBURG,Gauteng,INDUSTRIELE GEBIED
54f32ef4-582e-4281-817d-19f83e98e4f7,1947,IRAQ PHASE 1,SASOLBURG,Gauteng,IRAQ FASE 1
0af30aaf-bb7b-4dc3-a606-d1e421cd0302,1947,IRAQ PHASE 3,SASOLBURG,Gauteng,IRAQ FASE 3
328eca14-1753-44f3-89ac-8498446802f7,1949,KATLEHO,SASOLBURG,Gauteng,
49ab492f-4b66-4479-b168-55a7b4eac0aa,1946,KRAGBRON,SASOLBURG,Gauteng,
4309f435-fef4-440d-a13f-63b195625ebd,1947,NALEDI,SASOLBURG,Gauteng,
140ec025-8315-47e3-9dd2-3c37d4fd485c,1947,PROTEM,SASOLBURG,Gauteng,
833ce1eb-a78f-4464-939d-a6e4f6befbf4,1947,SASOLBURG,SASOLBURG,Gauteng,
f836d9f2-c642-433c-a349-7f4b79c0cc1d,1947,SASOLBURG EXT 1,SASOLBURG,Gauteng,SASOLBURG UIT 1
71024f6c-c101-49dd-9435-522e7fd4b43f,1947,SASOLBURG EXT 11,SASOLBURG,Gauteng,SASOLBURG UIT 11
60061267-73dd-4b3d-927d-f2965690c934,1947,SASOLBURG EXT 5,SASOLBURG,Gauteng,SASOLBURG UIT 5
d11cfae3-62d3-4203-a175-ffc6e5acec78,1949,SNAKE PARK,SASOLBURG,Gauteng,
7ef73651-1ce2-454a-809e-df4e02d9609f,1949,THEMBALETHU,SASOLBURG,Gauteng,
aa3bebab-70b2-4497-8961-602f1bbc9939,1947,VAALPARK,SASOLBURG,Gauteng,
e1eb11fa-973f-48f2-bf6f-03f230a9f238,1947,WELGELEGEN,SASOLBURG,Gauteng,
fdab2925-f17e-4de9-9ff5-f7aea23d1e03,1949,ZAMDELA,SASOLBURG,Gauteng,
4938c73e-1a28-4170-9274-8c625ee56a15,1947,ZAMDELA EXT 16,SASOLBURG,Gauteng,ZAMDELA UIT 16
729b0244-43e7-4c39-82bb-f2e3b0d9eea1,1947,ZAMDELA EXT 17,SASOLBURG,Gauteng,ZAMDELA UIT 17
26fc4def-b612-4b8e-8cde-5c17aff799df,1947,ZAMDELA EXT 3,SASOLBURG,Gauteng,ZAMDELA UIT 3
