id,postal_code,area,city,province,aliases
2647aed1-33cd-40de-b032-cd8418a0e956,7200,EASTCLIFF,HERMANUS,Western Cape,
a2b19e11-6b40-4cc2-811f-8b2866cd2cb0,7200,FISHERHAVEN,HERMANUS,Western Cape,
69c59e59-7b3d-402d-bfbd-3d795f96290d,7202,HAWSTON,HERMANUS,Western Cape,
459abc77-2b8a-4d57-9eb2-536b372c8955,7202,HAWSTON EXT 3,HERMANUS,Western Cape,HAWSTON UIT 3
35d86bd9-93cc-4d26-903c-5b6f13332d93,7200,HERMANUS,HERMANUS,Western Cape,
eb31a8fe-3036-4153-888b-0d1c7f9b9a33,7200,HERMANUS HEIGHTS,HERMANUS,Western Cape,
f7f8e6e1-3a73-41d4-b5a0-2391817197e6,7201,KINGSWOOD,HERMANUS,Western Cape,
2cae96f3-5beb-4b4d-b175-0b47355489ce,7200,MARKET SQUARE,HERMANUS,Western Cape,MARKPLEIN
38421ed3-de8d-4b49-87ba-661ea4fb062b,7200,MOUNT PLEASANT,HERMANUS,Western Cape,
6f3fda6d-c4b4-437c-9aa4-973ee11e04e6,7200,NORTHCLIFF,HERMANUS,Western Cape,
82eefd3c-83ec-4a40-981d-193bcd27a2aa,7201,ONRUS RIVER,HERMANUS,Western Cape,ONRUSRIVIER
a93f44dc-1542-4302-80f8-b4134bab0056,7200,PEACH HOUSE,HERMANUS,Western Cape,
e149cc5e-76c3-493d-91a2-aa8a1f9cd66d,7200,SANDBAAI,HERMANUS,Western Cape,SANDBAY
1dd1e304-9314-41d5-9d73-a4cf64721930,7210,STANFORD,HERMANUS,Western Cape,
5f50f73e-18c2-4c55-b352-edb9a32dfa75,7200,VOELKLIP,HERMANUS,Western Cape,
b391b5f6-32cb-49c2-af04-a827cfd60553,7200,WESTCLIFF,HERMANUS,Western Cape,
b60bdb26-2846-495b-9cab-aed99b1766b4,7200,WESTDENE,HERMANUS,Western Cape,
216ee315-b730-41b1-93ed-02ab5de0e6bd,7200,ZWELIHLE,HERMANUS,Western Cape,
