id,postal_code,area,city,province,aliases
f54be5f1-31c7-4531-8762-37198a2e46ec,0432,BAMOKGOKO,HAMMANSKRAAL,Gauteng,
05d34849-4cb1-4443-b058-e5e595578ce1,0424,DILOPYE,HAMMANSKRAAL,Gauteng,
0a293f71-dedb-4883-835b-4215b5d4dcc9,0407,EERSTERUS,HAMMANSKRAAL,Gauteng,
8aaa98d4-4866-42f3-898c-f1677c88dbed,0407,KANANA,HAMMANSKRAAL,Gauteng,
45aa53a0-c994-4ecd-810d-5e15205fd1ae,0407,KANANA EXT 1,HAMMANSKRAAL,Gauteng,KANANA UIT 1
8e03c6c8-7c2d-4920-85fc-0cb047cdd7c5,0407,KEKANA GARDENS,HAMMANSKRAAL,Gauteng,KEKANATUINE
3973be31-e538-4493-b169-d367dc5b9537,0407,KEKANA GARDENS BLOCK 1,HAMMANSKRAAL,Gauteng,KEKANATUINE BLOK 1
3e6626a7-1fc6-4268-9ec7-8a2cbf27fa5f,0400,KUDUBE,HAMMANSKRAAL,Gauteng,
7a41bff1-07b0-44da-bf83-7a7a50e15e5f,0435,LEFIFI,HAMMANSKRAAL,Gauteng,
c382ffb8-ed49-457a-85e7-0924d0dde35f,0402,MAJANENG,HAMMANSKRAAL,Gauteng,
1f49cb2b-5718-428f-9d70-129b7ea638e5,0404,MAKAPAANSTAD,HAMMANSKRAAL,Gauteng,MAKAPANSTAD
cebcc0cd-7b16-438d-8201-2c0491372512,0407,MANDELA VILLAGE,HAMMANSKRAAL,Gauteng,
5594f1a2-2307-4838-88b1-1be86007132b,0400,MAROKOLONG,HAMMANSKRAAL,Gauteng,
c4da9020-bc5a-4802-92a5-c19f25d2d0d6,0407,MMOTLA,HAMMANSKRAAL,Gauteng,
fadba8a0-cbd2-4ce7-83f6-e7542dd85349,0422,MOGOGELO,HAMMANSKRAAL,Gauteng,
04ef8140-8c71-4f2c-a7ca-6b6bcec7e310,0412,MPHE-BATHO,HAMMANSKRAAL,Gauteng,MPHEBATHO
580e2b72-19e7-407b-8cd3-03e432b8a3a8,0413,MUTLESTAD,HAMMANSKRAAL,Gauteng,
c550f0dd-eb70-4a3b-a13a-5dcfada05b89,0429,NEW EERSTERUS,HAMMANSKRAAL,Gauteng,
4c8c289e-ec80-432f-8028-2925d9960f12,0435,NOKANENG,HAMMANSKRAAL,Gauteng,
b7368168-94c1-4e6e-a8f9-749de29ebd60,0432,PANKOP,HAMMANSKRAAL,Gauteng,
3f771151-136a-49a9-82c0-9621fac2201e,0407,RAMOTSE,HAMMANSKRAAL,Gauteng,
561ef14e-7525-4ff6-a7b4-784c8cfc57c9,0407,REFENTSE,HAMMANSKRAAL,Gauteng,
b2fa7f28-7f68-4b28-8eef-4a415bafacb0,0426,REFENTSE WEST,HAMMANSKRAAL,Gauteng,REFENTSE-WES
78ccff5c-2205-4463-a504-149a536bd4c6,0400,RENSTOWN,HAMMANSKRAAL,Gauteng,
d8a8f32d-f9d3-4ed4-bdec-123efb776f11,0417,SEABE,HAMMANSKRAAL,Gauteng,
e4e30557-7954-4e1d-8222-ab32d38ba8d9,0425,SEKAMPANENG,HAMMANSKRAAL,Gauteng,
d12e0184-2eb5-4640-b7d5-a6a77da34477,0425,SEKAMPANENG BLOCK B,HAMMANSKRAAL,Gauteng,SEKAMPANENG BLOK B
c7d68d20-53d8-40c7-af12-803f76745bc3,0431,SKILPADFONTEIN,HAMMANSKRAAL,Gauteng,
3c4aaac5-c49d-4cc7-aded-48a37e30a1a2,0407,STINKWATER,HAMMANSKRAAL,Gauteng,
0e8d23dc-05d3-44bd-81d6-b57ba3f58c5c,0405,SWARTDAM,HAMMANSKRAAL,Gauteng,
89fd329d-edc1-432d-a697-e4f98fc6dd10,0407,TAMBOVILLE,HAMMANSKRAAL,Gauteng,
c9d5c95b-cc77-48be-a635-84fa5f81d00e,0407,TEMBA UNIT 7A,HAMMANSKRAAL,Gauteng,TEMBA EENHEID 7A
48c42f29-6d08-461f-b343-a98c66d9f306,0400,TRUST FARM,HAMMANSKRAAL,Gauteng,
