id,postal_code,area,city,province,aliases
6029ea76-473b-4bca-b1e3-58d454cf0a73,1984,BEVERLEY HILLS,MAFATSANA,Gauteng,BEVERLY HILLS
faeeddb2-137b-49eb-9891-a1c6c420ef50,1984,BOTSHABELO,MAFATSANA,Gauteng,
5c349515-13d7-496f-8f09-f9bfc5abea10,1984,DONOSA,MAFATSANA,Gauteng,
362da93d-4fa9-4e6b-b184-83edce16bee6,1984,EVATON,MAFATSANA,Gauteng,
a24cbf99-5fee-4166-888e-fdb8e2b2a619,1984,EVATON EXT 1,MAFATSANA,Gauteng,EVATON UIT 1
abff800e-2a54-42d8-8091-01aab15afeb9,1984,EVATON EXT 3,MAFATSANA,Gauteng,EVATON UIT 3
c57d46d9-65a8-4cf7-9529-452bb6b001c3,1984,EVATON EXT 6,MAFATSANA,Gauteng,EVATON UIT 6
5922d164-3209-4d7a-917f-681af195b99d,1984,EVATON EXT 7,MAFATSANA,Gauteng,EVATON UIT 7
1ab4daf0-3650-4834-8fcf-dab7d8f6558d,1984,EVATON WEST,MAFATSANA,Gauteng,EVATON-WES
de53a9e1-5395-412c-b3a5-547df3ce7f1f,1984,EVATON WEST EXT 1,MAFATSANA,Gauteng,EVATON-WES UIT 1
4d67a55a-357f-4ad3-833d-9061c04dac5e,1984,EVATON WEST EXT 11,MAFATSANA,Gauteng,EVATON-WES UIT 11
daba7bf6-9188-4d43-93f9-fea5a7c7848a,1984,EVATON WEST EXT 15,MAFATSANA,Gauteng,EVATON-WES UIT 15
5aca9ddd-26fc-421e-b938-e761b56ae386,1984,EVATON WEST EXT 2,MAFATSANA,Gauteng,EVATON-WES UIT 2
2b99f940-f350-464d-b51f-c8f5e305fd84,1984,EVATON WEST EXT 3,MAFATSANA,Gauteng,EVATON-WES UIT 3
f4385d68-bf27-40c2-abe4-363529221e4b,1984,EVATON WEST EXT 4,MAFATSANA,Gauteng,EVATON-WES UIT 4
d4d84e96-f374-408d-95b5-c463db15556e,1984,EVATON WEST EXT 5,MAFATSANA,Gauteng,EVATON-WES UIT 5
5eb07a8a-a9d2-4006-a763-565304a1f3a5,1984,EVATON WEST EXT 7,MAFATSANA,Gauteng,EVATON-WES UIT 7
722bd08d-fc68-4650-b8e9-caf9fd6788f2,1984,EVERTON CEMETERY,MAFATSANA,Gauteng,EVERTON BEGRAAFPLAAS
fb696d5c-38ed-4d81-a552-a519f88b6676,1984,GRACELAND EXT 2,MAFATSANA,Gauteng,GRACELAND UIT 2
d2da1fbb-0a07-499d-8836-5b7a2c91a607,1984,GRACELAND EXT 3,MAFATSANA,Gauteng,GRACELAND UIT 3
0c2f1c14-6662-4956-a44f-888cc43ef42b,1984,GRACELAND EXT 7,MAFATSANA,Gauteng,GRACELAND UIT 7
3c83e220-fa04-4185-a415-cf9f6f2d6468,1984,LAKE ESTATE,MAFATSANA,Gauteng,LAKE LANDGOED
dacf0284-824d-43a7-8940-fd3749f5397f,1984,LAKESIDE,MAFATSANA,Gauteng,
ecea6a2a-148e-4f01-9ad5-eb183f6f3f7a,1984,LAKESIDE EXT 1,MAFATSANA,Gauteng,LAKESIDE UIT 1
17a862bd-9494-4e09-91d8-07c056ea6f51,1984,LAKESIDE EXT 2,MAFATSANA,Gauteng,LAKESIDE UIT 2
58c808f2-f0ad-4c2b-9819-5dfdea55a059,1984,LAKESIDE EXT 3,MAFATSANA,Gauteng,LAKESIDE UIT 3
157ebb81-fbfb-4dc7-8156-d0b0862445bb,1984,LAKESIDE EXT 4,MAFATSANA,Gauteng,LAKESIDE UIT 4
eef32a0d-f99b-40b3-86ce-0a49efe25c94,1984,MAFATSANA EXT 1,MAFATSANA,Gauteng,MAFATSANA UIT 1
9815aa0d-ea76-40f6-b988-0584b44c8d17,1984,PARK TOWN,MAFATSANA,Gauteng,
d329b0d2-6ee0-47c5-8800-d8d23ac2a713,1984,RESIDENSIA EXT 1,MAFATSANA,Gauteng,RESIDENSIA UIT 1
dfcde855-cb5a-40aa-a506-9b1adb660583,1984,RESIDENSIA EXT 2,MAFATSANA,Gauteng,RESIDENSIA UIT 2
2f55685b-d28c-49ab-a109-76b8ed89013e,1984,RESIDENSIA EXT 2 ZONE 6,MAFATSANA,Gauteng,RESIDENSIA UIT 2 SONE 6
f95bf34b-7064-47ca-a242-1edeffb1228a,1984,RESIDENSIA EXT 3,MAFATSANA,Gauteng,RESIDENSIA UIT 3
8e7cc6ed-003b-4aae-a1ec-7f46f14c89b4,1984,RESIDENSIA EXT 3 ZONE 6,MAFATSANA,Gauteng,RESIDENSIA UIT 3 SONE 6
30f0770a-09fb-4ff6-b8e4-0628c3e310b0,1984,RESIDENSIA EXT 5,MAFATSANA,Gauteng,RESIDENSIA UIT 5
4c3ccd3e-2302-4d0c-b03a-d0efcd06fc78,1984,RESIDENSIA EXT 5 ZONE 6,MAFATSANA,Gauteng,RESIDENSIA UIT 5 SONE 6
a6b2877d-44b8-4c7c-b6af-b807f1315889,1984,RESIDENTIA EXT 1 ZONE 6,MAFATSANA,Gauteng,RESIDENTIA UIT 1 SONE 6
dd35c146-bccf-4aeb-8198-612b818c72fa,1984,SEBOKENG ZONE 21,MAFATSANA,Gauteng,SEBOKENG SONE 21
119dd4db-0380-4163-96cd-66e65b93cc58,1984,SEBOKENG ZONE 3,MAFATSANA,Gauteng,SEBOKENG SONE 3
cff66efc-0b5f-4733-932b-10bb5ce20f35,1984,SEBOKENG ZONE 6,MAFATSANA,Gauteng,SEBOKENG SONE 6
467757b3-9972-4af4-a398-5ef6c9607c6f,1984,SONDERWATERS EXT 15,MAFATSANA,Gauteng,SONDERWATERS UIT 15
3fa9bbe8-73cd-4210-8700-fd1dcec2cbb9,1841,STRETFORD EXT 1,MAFATSANA,Gauteng,STRETFORD UIT 1
e51fae58-0a8d-4c99-a1b5-23b3b4ba9087,1984,STRETFORD EXT 1 SECTION K,MAFATSANA,Gauteng,STRETFORD UIT 1 SEKSIE K
